country,query,weight,is_green,sentiment_dist,n_results,date
italy,Milva,4096.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0.71965, 0.8069500000000001, 0.9996, -0.9708046913146973, -0.8632940948009491, 0.9171666666666667, 0.2593854505856832, 0.011324601078033458, 0.89775, 1.1471176147470619e-05]",10,2021-07-17 21:31:11.963898
italy,Braveheart,3375.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[0.99785, 0.992275, 0.20383227220535277, 0.17032468657493594, 0.9864999999999999, 0.996775, 0.4847486864407857, 0.1078647608757019, 0.01992255635261536, 0.99, 0.99495, 0.9949]",12,2021-07-17 21:31:11.963898
italy,Spike Lee,2744.0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0.996, -0.9973639845848083, 0.9906, 0.9779, -0.23186539783477783, 0.765, 0.9466, 0.99865, -0.9676229655742645, 0.98105, -0.9183363616466522, 0.9989, -0.9779323935508728, 0.9978, 0.9779, -0.0002418970108032381, 0.9817833333333333, 0.9941333333333333]",18,2021-07-17 21:31:11.963898
italy,Giorgia,2197.0,"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.8989, 0.3379075007756551, 0.13398448495864868, -0.4486726951599121, -0.922320693731308, 0.23357669626871747, -0.840469479560852, 0.8708333333333333, 0.39309401359558105, 0.9720500000000001, 0.9416, -0.10520136376789638, -0.1786012519836426, 0.9912, 0.8294333333333334, 0.99315, 0.9471333333333333, 0.3715096433957418]",18,2021-07-17 21:31:11.963898
italy,Mykonos,1728.0,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[0.9396, 0.3049424652417501, 0.9494, 0.9033, 0.9962, -0.9916292428970337, 0.9741333333333333, -0.9913816452026367, 0.9939, 0.21096121144294738, 0.9996, 0.995675, 0.368655837281545, 0.9974, 0.2790464124560356, 0.9932000000000001, 0.99945, 0.9673333333333334, 0.3701959484736125]",19,2021-07-17 21:31:11.963898
italy,Green pass come ottenerlo,1331.0,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]","[-0.9994530081748962, -0.9831415414810181, -0.9945991039276123, -0.3192325009028117, -0.9626008868217468, -0.9717759788036346, 0.9226, -0.2718285305341085, -0.9435602426528931, -0.19972341248194378, -0.9385729432106018, -0.8763571977615356, -0.9757180213928223, -0.07660870709419249, -0.9414493203163147, -0.389441820748647, 0.015442201900482178]",17,2021-07-17 21:31:11.963898
italy,La corrispondenza,1000.0,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0.99215, 0.9705999999999999, 0.05022193360328675, 0.17409528266906737, 0.9967, 0.21560437744140626, -0.11483221740722654, -0.9895278215408325, 0.11277687733513968, -0.9969037175178528]",10,2021-07-17 21:31:11.963898
italy,Asinara,729.0,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.39811547187169394, 0.008346731519699113, 0.9195, 0.9838333333333333, 0.019747447133064283, 0.9994, 0.9942, 0.3420245487848918, 0.3314491856575012, 0.3252633460680644]",10,2021-07-17 21:31:11.963898
italy,Biz Markie,512.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[-0.7973828315734863, 0.018268750190734873, -0.9456807672977448, -0.9800417423248291, -0.010181684112548828, -0.8795506755510966, -0.037630621719360324, 0.014119046115875222, -0.4860661765575409, -0.9844551086425781, -0.9968231916427612, 0.913, 0.25541608120600384, 0.9944999999999999, -0.17900889282226562, 0.45047148017883304, 0.06134058890342714, -0.9885817766189575]",18,2021-07-17 21:31:11.963898
italy,Sarabia,343.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.7878033518791199, 0.8345333333333333, 0.24153406863212584, 0.96595, 0.868, -0.10511460828781127, 0.2902955105463664, -0.9849644899368286, 0.98795, 0.4479174526453018, -0.004491566896438592, 0.80375, 0.997225, -0.16949449760437013, 0.6989192395019531, -0.7490348815917969, 0.002035415983200062, -0.9486104547977448]",18,2021-07-17 21:31:11.963898
italy,Alex Baroni,216.0,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1]","[0.99475, 0.9736499999999999, 0.9921666666666666, 0.9922, 0.9480333333333333, 0.9924333333333333, 0.15836917200088504, 0.9898, -0.0758309341907501, 0.937925, -0.8606304824352264, 0.8814, 0.1755421564102173, 0.3254216066678365, 0.3189977011871338, 0.9981, 0.968825, 0.981, 0.9652499999999999]",19,2021-07-17 21:31:11.963898
italy,Il sindaco del rione sanità,125.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]","[0.7973, 0.505194226026535, 0.4308516468048096, 0.83665, 0.011597548675537084, -0.2195867696762085, 0.9785999999999999, -0.8210839629173279, -0.4679264964103699, -0.8141500949859619, -0.8165159225463867, 0.16281195030212403, 0.9622999999999999, 0.489644031214714, 0.9978, -0.615681256977717, 0.9992, 0.4392302669048309, 0.20494614520072935]",19,2021-07-17 21:31:11.963898
italy,Barcellona coprifuoco,64.0,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[-0.333646116288503, -0.93371053536733, -0.9747630953788757, -0.6935193985700607, -0.3264716565767924, -0.8276220202445984, -0.9579546451568604, -0.3347158436775208, 0.06643465934753416, 0.05572722039222716, -0.0016748441696167182, 0.8742666666666666, -0.9386705160140991, -0.18426793317794798, 0.005194769144058253, 0.004315692710876451, 0.004799868392944329, -0.1780440933863322]",18,2021-07-17 21:31:11.963898
italy,Wayne Bridge,27.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9784666666666666, 0.79435, -0.008858390712738029, 0.9934, 0.9454, 0.9726333333333333, 0.6198, -0.9959285259246826, 0.99195, 0.99945, -0.4695494403839111, 0.33304631233215337, 0.98995, -0.9989590048789978, 0.9706, 0.029532273340225217, 0.7594000000000001, 0.9979]",18,2021-07-17 21:31:11.963898
italy,Muriqi,8.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0.00800705461502077, -0.02172389130592345, -0.9592655301094055, -0.2285193964958191, -0.32985614371299743, 0.206376717821757, -0.18760929951667787, 0.18636466995875042, 0.5797754173517227, -0.5231996494293213]",10,2021-07-17 21:31:11.963898
italy,Rio,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.8741333333333333, 0.976, 0.20640656452178954, 0.12332725353240964, 0.5012471009254456, 0.9958, -0.16198290929794312, 0.9977333333333334, 0.99225, -0.2577059412320455]",10,2021-07-17 21:31:11.963898
japan,J2,8000.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.96595, 0.96595, 0.9963, 0.1861352656364441, -0.15899786513646444, -0.8003209233283997, 0.3139889934221904, 0.21448284536361695, 0.20690853744506837, 0.9997, -0.024306374994913726, 0.3609397616624832]",12,2021-07-17 21:31:11.963898
japan,スノーフォール,6859.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0]","[-0.34928273391723635, 0.12402328209877012, -0.8516125380992889, 0.12402328209877012, -0.8328212797641754, 0.4133820295969645, -0.9532744884490967, 0.87385, -0.8440789878368378, -0.9882535934448242, -0.4056500218629837, 0.0025214437007903823, -0.8996956944465637, -0.07333136169910429, -0.019453459262847916, 0.07989891104698182, -0.3053984595298767, -0.7751066088676453, -0.9813027381896973]",19,2021-07-17 21:31:11.963898
japan,AKB48,5832.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.5851524455070496, 0.95305, 0.96055, 0.95305, -0.003909435153007512, 0.95305, 0.95305, 0.6339, 0.4958421142959595, 0.9891333333333333, 0.3217861023902893, 0.33620483392079675]",12,2021-07-17 21:31:11.963898
japan,サッカー日本代表,4913.0,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]","[0.7638499999999999, 0.97505, -0.8632577955722809, -0.9640986323356628, -0.9738233685493469, -0.8335582241415977, -0.35321714970270796, 0.9957499999999999, -0.1114803985595703, -0.9477189977963766, -0.9853686392307281, 0.07011534171104433, -0.9827257394790649, -0.38099711177349094, 0.20176759605407713, 0.9938, -0.3255144144376119, -0.9602330029010773, -0.29681098918914794, 0.99125]",20,2021-07-17 21:31:11.963898
japan,ポケモンGO,4096.0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1]","[0.9994333333333334, 0.003451793861389163, 0.9969, 0.6480127627531688, -0.9524507919947306, -0.3617933126688003, 0.8892, 0.017124101686477655, -0.42494231784343717, -0.9852079153060913, 0.95658, -0.22745177647272743, 0.1355807002067566, 0.33811143118540443, 0.9726, 0.00029311923980712695, 0.4186922626972199, 0.9951, 0.5791494307327271]",19,2021-07-17 21:31:11.963898
japan,氷川きよし,3375.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]","[0.9681, 0.9362666666666667, -0.378812083085378, -0.965906023979187, -0.36910569477081295, 0.3535318162282308, -0.9816113710403442, -0.9931849837303162, -0.20685114011764527, -0.9079787880182266, 0.12220840423583985, -0.4417498585939407, -0.39782649245262147, -0.9508735835552216, 0.3563956286006504, -0.9767736792564392, 0.7106]",17,2021-07-17 21:31:11.963898
japan,音楽の日 BTS,2744.0,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]","[-0.9513234496116638, -0.036936551380157445, 0.5303455202293396, -0.9819813370704651, -0.8813241720199585, -0.9930523633956909, 0.8334, -0.9881278872489929, -0.22680038554668425, -0.9344178140163422, -0.0779247670173645, -0.22221040627161662, -0.9463809132575989, 0.22804581123987835, -0.9732056260108948, -0.2124812303543091, -0.9907732605934143, -0.986774355173111]",18,2021-07-17 21:31:11.963898
japan,田中圭,2197.0,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0]","[0.6019136746025086, -0.9736678600311279, -0.8755181729793549, -0.780665934085846, -0.9357291907072067, 0.5450988527107239, -0.976422905921936, -0.9630697965621948, -0.9355364143848419, 0.46901239619255064, -0.9787641763687134, -0.7965322434902191, -0.22528815381186348, -0.9440898895263672, 0.04277669892311098, 0.07683878135681155, -0.9067437052726746, -0.9435018002986908]",18,2021-07-17 21:31:11.963898
japan,いきものがかり,1728.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0.9566333333333333, 0.09079763679504393, -0.6081388592720032, 0.18614906458854674, -0.35563584823608396, 0.01224062924385072, -0.9341619908809662, -0.9497440755367279, 0.19431787853240967, -0.4673004462957382, 0.0033243633270263473, -0.017020571851730337, 0.9194, 0.03196571693420408, 0.3556884459813436, -0.27936745211283365, 0.438057784819603, 0.9152666666666667, 0.13375529799461366]",19,2021-07-17 21:31:11.963898
japan,星野源,1331.0,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 0]","[0.9956, 0.9746999999999999, 0.4910367894967397, -0.9625109434127808, -0.9772810637950897, -0.06736433868408204, 0.34143091456095376, 0.4237133262872696, -0.9440455834070841, -0.9219467043876648]",10,2021-07-17 21:31:11.963898
japan,WANDS,1000.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0.9695, 0.973, 0.7448, 0.9039999999999999, 0.9625, 0.4880988810062409, 0.99855, -0.9233327805995941, -0.17396385755538943, -0.6379248313903809]",10,2021-07-17 21:31:11.963898
japan,V6,729.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[-0.18531773616790773, -0.013977516341209417, 0.11725141959190366, -0.1785328133201599, 0.020460529756545998, 0.019963584327697736, -0.8714045286178589, 0.5996776664972305, 0.29925086787541705, -0.3114921931584676, 0.33372755212783817, -0.5919191118049622, 0.6020114760780335, 0.012611313724517847, -0.08069527978897095, 0.25330491975148517, 0.41239536641438806, 0.7592666666666666]",18,2021-07-17 21:31:11.963898
japan,ドイツ洪水,512.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[-0.9690465331077576, 0.0836503920555115, 0.05817266144752503, 0.10144144866249778, -0.9775858521461487, -0.09575223294171421, -0.35893542283376056, -0.8435288667678833, -0.9898949265480042, -0.682807437213262, -0.22421811155319216, -0.4760371697187424, -0.8044206619262695, -0.38290940119425454, -0.9262737035751343, -0.12656866423288982, 0.3179514032681783, -0.8174351255098978, -0.2955417731966291]",19,2021-07-17 21:31:11.963898
japan,音楽の日タイムテーブル,343.0,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0.09194321098327635, -0.9526160657405853, 0.07463984594345091, -0.21008993315696717, -0.9777040481567383, -0.9727780818939209, 0.007213460111618053, -0.9874484539031982, 0.09216973032951353, 0.9806, -0.8825328648090363, -0.4083838486989339, -0.9543601870536804, -0.0024398268222808883, 0.17154279274940493, -0.9849304556846619, -0.9211527109146118]",17,2021-07-17 21:31:11.963898
japan,サマーウォーズ,216.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[-0.05184806675910952, -0.021560317707061794, -0.9032149910926819, 0.002812493419647233, -0.9941506087779999, -0.7873879075050354, -0.9873529076576233, -0.9104500710964203, 0.20328122011184693, 0.4009879545847575, -0.7760564982891083, -0.2775119438807169, 0.2608094131278992, -0.12244775428771972, -0.9443802237510681, 0.4979973265886307, 0.032696138882637005, 0.1506823817253113]",18,2021-07-17 21:31:11.963898
japan,鈴木保奈美,125.0,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]","[0.508399071931839, -0.9824538826942444, -0.35861442975997926, -0.9683012962341309, 0.1722256790161133, 0.857, -0.12558080468177796, 0.046871804285049445, 0.26447781099839646, 0.3242443800290426, -0.2080944774055481, 0.33419455617268884, -0.2026182102918625, -0.37508282725811004, -0.9537317380309105, 0.026778924608230587, -0.2515597775777181, -0.319109041817983, -0.40045818387440274]",19,2021-07-17 21:31:11.963898
japan,竜とそばかすの姫,64.0,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[0.9769, 0.15034608521461487, -0.92845219373703, -0.3581467319806417, 0.9769, -0.3285095099767049, 0.05616204776763917, 0.3368516711870829, -0.9854700565338135, -0.9622743129730225, 0.9968, -0.3681568887233734, 0.101587735414505, 0.03797908606529236, -0.6523910760879517, -0.8858451247215271]",16,2021-07-17 21:31:11.963898
japan,ウガンダ,27.0,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]","[0.17127133836746217, 0.9663999999999999, -0.04181902861595155, -0.3348088155110677, 0.9918333333333333, 0.5747866054534911, 0.07546469380855558, 0.94355, 0.938725, 0.9775, 0.97936]",11,2021-07-17 21:31:11.963898
japan,ホームランダービー,8.0,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.9763, -0.18288887144088745, -0.8993959188461303, -0.2202280305624008, -0.8562575578689575, -0.3874393341200692, -0.043650481491088855, -0.19373756048679353, -0.9724130034446716, 0.29219098476833766, -0.13518198660612107]",11,2021-07-17 21:31:11.963898
japan,メットライフドーム,1.0,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0]","[0.346430321931839, 0.96285, -0.5519912702878316, -0.47004290130138393, -0.9401506781578064, -0.9528031647205353, -0.3663484466280256, 0.2580705933252971, 0.85075, -0.8058297634124756, -0.03263638343811037, 0.35202085688908896, 0.9969, 0.17215166866302492]",14,2021-07-17 21:31:11.963898
kenya,City Stars vs Gor Mahia,8000.0,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]","[-0.3384084842136928, 0.9793, -0.9983959197998047, 0.5075519723176957, 0.7246634122371673, 0.8665, 0.9836833333333334, 0.2941682588259379, -0.9694341421127319, 0.9297500000000001, 0.5819548846562703, -0.8945014476776123, 0.8456]",13,2021-07-17 21:31:11.963898
kenya,Arsenal,6859.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[0.25834052114486694, 0.47512211134433746, 0.9743666666666667, 0.9739, 0.9772333333333333, 0.09566758567810059, -0.8398127853870392, 0.9813666666666667, 0.5398543391227723, 0.86165, -0.2295622306505839, 0.9257, 0.6098828143501281]",13,2021-07-17 21:31:11.963898
kenya,Ben White,5832.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[0.1606990345954895, -0.9816638827323914, 0.9887, -0.9929062128067017, 0.8183, 0.95405, 0.9937, -0.38493900685310367, 0.21111655050277708, 0.9904999999999999, 0.994, 0.95895, -0.10777006220817564, 0.13738186044692996, 0.062386493897438056, -0.09714322625568936, 0.9507, -0.046489725844065334]",18,2021-07-17 21:31:11.963898
kenya,Chelsea vs Peterborough,4913.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]","[-0.9861383438110352, -0.8040556907653809, -0.7768427133560181, 0.9833, 0.9385, -0.9988287687301636, -0.008354206705093403, 0.4909303428888321, 0.011718061494827292, 0.998, -0.9847873449325562, -0.9675351977348328, 0.337351913579305, 0.91118, -0.0006741310119628974, -0.4688138463497162, -0.9413638114929199, -0.025108390998840352, 0.12835756750106814]",19,2021-07-17 21:31:11.963898
kenya,Derby County vs Man United,4096.0,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]","[-0.24636753603617348, 0.9926, -0.010191046953201277, 0.9994000000000001, 0.6474, -0.9692617654800415, -0.9205097854137421, -0.007167812490463277, -0.8107059597969055, 0.76935, 0.06551081566810607, 0.18100432011286416, 0.9983666666666667, 0.9925, 0.9791, -0.9633764028549194, 0.029363100290298483, 0.98, 0.38669686953226723, 0.9881, -0.06710231294631958, 0.99285, 0.33067263536453245, 0.999, 0.9708, 0.06589200463294981, 0.89372, 0.14302365171432493, 0.08715098218917847, 0.983625, 0.9967999999999999]",31,2021-07-17 21:31:11.963898
kenya,Biz Markie,3375.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[-0.7973828315734863, 0.018268750190734873, -0.8113340735435486, -0.48622020156383516, -0.010181684112548828, -0.9010555744171143, -0.8795506755510966, -0.9771221280097961, -0.33000578355789184, -0.4860661765575409, -0.9934598008791605, -0.9954365193843842, 0.25541608120600384, -0.9971089363098145, -0.17900889282226562, -0.9981764853000641]",16,2021-07-17 21:31:11.963898
kenya,Kaizer Chiefs,2744.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]","[0.526, 0.6095711162376404, 0.32442382322947183, 0.33516008666356406, -0.9611225128173828, 0.18411958994865418, 0.32594124903149074, 0.31417522900899253, 0.3392181046485901, -0.9856736063957214, 0.002366698598861683, 0.8822000000000001, 0.9753, -0.29443482411702476, 0.0764470383167267, -0.7595600485801697, -0.4935747409105301, -0.178615335559845, 0.3256323988278707, 0.8459, -0.9646603465080261, 0.3786395985424519, -0.20282753467559816, 0.978525, 0.924175, -0.995796263217926, 0.4992787810325623]",27,2021-07-17 21:31:11.963898
kenya,Tottenham,2197.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9989666666666667, 0.35782948179244994, 0.9723999999999999, 0.3441359857559204, 0.12994225421905517, 0.8989, -0.07955015597343446, 0.3299364991505941, 0.9658666666666667, 0.05256529183387754, 0.9794, 0.9864999999999999, 0.9513, 0.2935432830174764, 0.9878, 0.03995566916465759, -0.7557125687599182, 0.7946, 0.9963, 0.91335, -0.8348712921142578, 0.99245, -0.07393657383918761, 0.902, 0.012487982988357571, -0.012028684949874857, 0.3163072745323181, 0.8818, 0.5580943455457688, 0.9784, 0.002936182165145851]",31,2021-07-17 21:31:11.963898
kenya,Caroline Kangogo,1728.0,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[-0.4500193261384964, -0.9935044646263123, -0.96407350897789, -0.9827233850955963, -0.9635449647903442, -0.9908771514892578, -0.9878333210945129, -0.9818969368934631, -0.5967889680671692, -0.9847628176212311, -0.9343827068805695, -0.29370953957239787, -0.8379033803939819, -0.9546613693237305, 0.010789598417282109, -0.9780146777629852]",16,2021-07-17 21:31:11.963898
kenya,Citizen news,1331.0,"[1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0.9992, 0.9667, -0.027827494525909435, 0.007899190044403093, -0.9362964034080505, -0.9795899391174316, -0.24356463871002199, 0.34303787415822345, 0.94935, 0.7886, 0.2411240161418915, 0.6537352891127268, 0.00790244679450991, -0.720039427280426, 0.5851492478561401, 0.1340379963874817, -0.27022082352108423, 0.928625, 0.19476531024932858, 0.4229297497153282, 0.9927, 0.32788010231653847, 0.4317448707580567, 0.05610414376258849, 0.984, 0.0042440680027008015, 0.06087165918350218, 0.87975, -0.11427289574940998, 0.29511675084431965, 0.5082749635219574]",31,2021-07-17 21:31:11.963898
kenya,Pop Smoke,1000.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[-0.14123721432685854, 0.2953562109788259, 0.009900446105003374, -0.9880713025728861, -0.1492766248893738, -0.5419058609580993, 0.9993, -0.2740177574157715, 0.9994, 0.9212, -0.9893978536128998, 0.022471601819992082, 0.9507, 0.9953, 0.7909999999999999]",15,2021-07-17 21:31:11.963898
kenya,Glaucoma,729.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]","[-0.020695305299758937, -0.98924320936203, -0.5040510159969329, -0.4989699709653854, -0.9905263980229696, -0.49248709411621094, 0.9977, -0.9846235811710358, -0.49602406048774716, -0.34689490880966184]",10,2021-07-17 21:31:11.963898
kenya,Dedan Kimathi University,512.0,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[0.6445596878369649, 0.9820333333333333, 0.97995, 0.9963, -0.9954858422279358, 0.98325, 0.5409302414417267, 0.4855404586315155, 0.5029552414417267, 0.9626333333333333, -0.7944211959838867, 0.81525]",12,2021-07-17 21:31:11.963898
kenya,Lil Durk,343.0,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0]","[0.3082853257751465, -0.970288872718811, 0.1865739460468292, 0.8437333333333333, -0.01360218205451963, -0.9886958301067352, 0.583883391571045, -0.5722655560731887, -0.2987159938176473, 0.8059999999999999, -0.9791000187397003, 0.02972434959411621, -0.9888462126255035, 0.9947, 0.10927512106895448, 0.9938]",16,2021-07-17 21:31:11.963898
kenya,F1,216.0,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]","[0.99245, 0.5958492091751099, -0.943083643913269, 0.6543060946600778, -0.8774548470973969, 0.3308493556022644, 0.976525, 0.9598, 0.97995, 0.9949, 0.979]",11,2021-07-17 21:31:11.963898
kenya,Space Jam,125.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.4761639880180359, 0.9992333333333333, -0.014172023963928249, 0.49891864981651307, 0.05034076099395751, 0.9757, -0.99961918592453, 0.6826172803878784, -0.25903913341522217, 0.9911, 0.9035, -0.9629620313644409, 0.3320847391764323, -0.007942589759826646, 0.3107204957008362, -0.9984918832778931, -0.9919837117195129]",17,2021-07-17 21:31:11.963898
kenya,Joanna Stuchburry,64.0,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]","[-0.9992744326591492, -0.8730722665786743, -0.9993318319320679, -0.00024159007072449556, -0.8783639669418335, 0.01305566844940187, -0.9981751441955566, -0.9622310400009155, -0.9184054931004842, -0.9608329236507416]",10,2021-07-17 21:31:11.963898
kenya,Citizentv,27.0,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]","[0.17828107448577882, 0.1255924995183945, -0.7383023500442505, 0.14509732403755188, 0.4229297497153282, 0.12969882497787477, 0.11800886368751529, -0.00811232980092367, -0.6112171736907959, 0.3410306819121043, -0.9548941254615784, 0.19199743562698363, -0.30820306800206504, -0.9590124189853668]",14,2021-07-17 21:31:11.963898
kenya,Latest news,8.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]","[0.9882, 0.324102387046814, 0.9353333333333333, 0.3577307668685913, 0.9918666666666667, 0.91245, 0.025982384920120227, 0.9905, 0.9418, 0.06323788089752197, 0.5728795169353484, 0.8979666666666667, 0.8775, 0.9977, 0.005769197893142702, 0.5023, 0.9834499999999999, -0.058765968132019064, 0.330456211121877]",19,2021-07-17 21:31:11.963898
kenya,News today,1.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.9743999999999999, 0.9878, 0.9918666666666667, 0.8781, -0.2711329997062683, 0.5185730751514435, 0.5728795169353484, 0.9334, 0.9965, 0.34945492328008015, 0.7933, 0.9396, 0.98915, -0.2689318418820699, 0.9641, 0.8937333333333334, 0.9353333333333333, 0.9834499999999999, 0.95235]",19,2021-07-17 21:31:11.963898
malaysia,Arsenal,8000.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[0.25834052114486694, 0.47512211134433746, 0.9743666666666667, 0.9739, 0.9772333333333333, 0.09566758567810059, -0.8398127853870392, 0.9813666666666667, 0.5439283314943314, 0.86165, -0.2295622306505839, 0.9257, 0.6098828143501281]",13,2021-07-17 21:31:11.963898
malaysia,Space Jam,6859.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[-0.12887202396392822, -0.014172023963928249, 0.9992333333333333, 0.33247506933212284, 0.9757, -0.9904364943504333, -0.99961918592453, 0.25686390575408935, 0.95755, -0.1056394757461548, 0.6826172803878784, -0.9787847101688385, -0.25903913341522217, 0.9911, -0.8993655443191528, 0.9035, -0.33339467703501385, 0.3320847391764323, -0.9629620313644409, -0.007942589759826646, 0.35389969011942546, -0.9984918832778931, -0.0037299264430999957, 0.49706962616443634, -0.9919837117195129, 0.7899666666666667, 0.9968666666666667, 0.98652, 0.99955, 0.5982151426124572]",30,2021-07-17 21:31:11.963898
