country,query,weight,is_green,sentiment_dist,n_results,date
ireland,Cardi B,64.0,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.23116548856099448, -0.7655837933222452, -0.9832253456115723, -0.8577637871106466, -0.989882210890452, -0.3267517288525899, -0.30273061990737915, -0.3810464342435201, -0.3510889808336894, -0.4855751593907674, -0.8132748405138651, 0.998374323050181, -0.9227336049079895, -0.9400429328282675, -0.28258172671000165, -0.3167479832967122, -0.9290971557299296, -0.33467650413513184, -0.0010994871457417805, -0.23554702599843344, 0.40586739778518677, -0.9488898714383444, -0.3018038272857666, -0.3119492332140605, 0.6727134982744852, -0.99724942445755, -0.990713636080424, 0.2733674844106038, 0.2703336874643962, -0.3043883442878723, -0.9459827542304993, -0.32582026720046997]",32,2021-06-28 20:49:10.809496
ireland,Kimberley Walsh,27.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]","[0.9942790667215983, nan, 0.9995635151863098, 0.9994509021441141, 0.3271584709485372, -0.8303887645403544, 0.9218108455340067, 0.7967095573743185, 0.9948941071828207, 0.9158599575360616, 0.994350790977478, -0.9839903513590494, 0.9921604990959167, 0.9994555115699768, -0.32436470190684, -0.25295742352803546, 0.995500922203064, 0.9952574570973715, 0.9936264157295227]",19,2021-06-28 20:49:10.809496
ireland,Elephant and Castle,8.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.9735238750775655, nan, 0.25305702288945514, 0.9945105314254761, -0.8807466427485148, -0.9424015879631042, 0.9959794282913208, 0.25844524304072064, 0.9962175091107687, 0.9959794282913208, -0.28775330384572345, 0.9775289297103882, 0.9688318967819214, 0.3338032563527425, 0.3726230263710022, 0.26003827651341754, 0.9897745847702026, 0.9778108596801758]",18,2021-06-28 20:49:10.809496
ireland,Tadhg Fleming,1.0,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[0.991978128751119, 0.9155281186103821, 0.989184041817983, -0.7158107161521912, 0.9926087061564127, 0.9779452085494995, 0.8337392608324686, 0.3361494342486064, 0.8495487769444784, -0.732673446337382, 0.9988490541776022, 0.9924373229344686, 0.9945453604062399, 0.9565420746803284, 0.3237941265106201, 0.9412628412246704, 0.9993775089581808, 0.8647260665893555, 0.9930116732915243, 0.2407527963320414, 0.991971751054128, -0.16349528233210245, 0.9660711884498596, -0.17454651991526285, 0.684152086575826, -0.7373646895090739]",26,2021-06-28 20:49:10.809496
israel,צרפת,8000.0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[nan, -0.8356301387151083, nan, nan, -0.9677005410194397, -0.24307787418365479, -0.986162801583608, -0.33114272356033325, -0.3151078224182129, 0.9907031257947286, -0.41772083441416424]",11,2021-06-28 20:49:10.809496
israel,France vs Switzerland,6859.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]","[-0.7472392121950785, 0.9603327512741089, 0.8559978802998861, 0.9982210993766785, 0.08068841695785522, 0.9562081297238668, 0.9988137284914652, -0.9492723345756531, 0.36180824041366577, -0.6751770377159119, -0.7543377876281738, -0.9635951717694601, 0.9731017748514811, 0.9886957009633383, 0.3495493133862813, 0.34247757991154987, -0.3333177963892619]",17,2021-06-28 20:49:10.809496
israel,Croatia vs Spain,5832.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9260294636090597, 0.9968208471934, 0.9975229303042094, 0.9926147858301798, 0.27957860628763836, 0.44954713185628253, 0.8301667968432108, -0.18103748559951782, 0.9982758363087972, 0.4408252040545146, 0.43325142065684, -0.005708158016204834, 0.3053898612658183, 0.941724956035614]",14,2021-06-28 20:49:10.809496
israel,Wimbledon,4913.0,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]","[nan, 0.9396670858065287, 0.9971885681152344, 0.16934617360432944, 0.9971973498662313, 0.9742339253425598, 0.9971873561541239, 0.9952547748883566, 0.3326532443364461, -0.04833561182022095, -0.13646839062372842, 0.9878713885943095, -0.2399402062098185, -0.768300990263621, 0.9708232084910074, 0.33692634105682373, 0.28145837783813477, 0.9881141583124796, 0.35733093818028766, 0.9388424952824911, 0.40250808000564575, 0.9858145912488302, 0.9925145705540975, 0.8716017007827759, 0.277985413869222, 0.9995254079500834, 0.993495504061381, 0.98494420448939, 0.9397910237312317, 0.3519471089045207, 0.9960600932439169, 0.9993047912915548]",32,2021-06-28 20:49:10.809496
israel,שחקן עבר ניסה לשים קץ לחייו,4096.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.8807511727015177, 0.058876474698384605, 0.71709805727005, 0.8130070567131042, 0.9729436039924622, -0.14754597345987955, -0.4000133275985718, -0.4433795015017192, -0.9898156523704529, -0.12542454401652017]",10,2021-06-28 20:49:10.809496
israel,קרואטיה,3375.0,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0.9914423624674479, nan, nan, 0.09417998790740967, 0.9977046251296997, -0.22963951031366983, -0.8721270561218262, -0.25100640455881756, -0.1908984581629435, 0.9969502290089926, 0.9798290729522705, 0.9862210551897684, 0.9935264587402344, 0.8922754724820455, 0.9994452198346456, -0.8533247311909994, -0.3291232983271281, 0.9649009108543396, 0.995951771736145, 0.9448025822639465]",20,2021-06-28 20:49:10.809496
israel,חוק האזרחות,2744.0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[nan, -0.28169365723927814, -0.8082455595334371, 0.8704678018887838, 0.8209377725919088, -0.08310035864512126, -0.7882571816444397, 0.3302743037541707, -0.8997502326965332, 0.24131294091542563]",10,2021-06-28 20:49:10.809496
israel,Payoneer,2197.0,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]","[-0.2149783174196879, -0.2885286808013916, -0.4809049169222514, -0.9652142723401388, -0.43061111370722455, -0.9500999252001444, -0.9900194009145101, 0.8680721521377563, -0.31617067257563275, -0.29731998840967816, -0.34392817815144855, -0.9846322735150655, 0.9661581516265869, -0.11008081833521526, -0.31508421897888184]",15,2021-06-28 20:49:10.809496
israel,Wimbledon 2021,1728.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[-0.039152940114339195, 0.36662058035532635, 0.974069615205129, 0.9962464769681295, 0.3367902636528015, 0.8596074382464091, -0.3320263822873433, 0.9973485469818115, 0.9953031738599142, 0.9746967951456705, 0.9993346929550171, 0.9897798299789429, 0.33693917592366535, 0.3225055734316508, 0.995993415514628, 0.9946685433387756, 0.9754262963930765, 0.9978951613108317, -0.31464741627375287, 0.41552557547887164, 0.9977140625317892, 0.9995929996172587, 0.9818221728006998, 0.9959181149800619, 0.9889079928398132, 0.9708232084910074, 0.9885449409484863, 0.9948700070381165, -0.8819566369056702]",29,2021-06-28 20:49:10.809496
israel,ג'קי אזולאי,1331.0,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]","[0.6554827094078064, -0.9868897994359335, -0.927992562452952, 0.8262548247973124, 0.7780105471611023, -0.037744621435801186, -0.9193690021832784, -0.8222842812538147, 0.8810348312060038, -0.8218912879625956, -0.14133814970652261, -0.22528539101282755, 0.8868232766787211]",13,2021-06-28 20:49:10.809496
israel,גלית דיסטל,1000.0,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[nan, nan, -0.11692839860916138, -0.19661609331766763, -0.46860400835673016, 0.18498019377390543, 0.30142484108606976, -0.9490370949109396, 0.3275831739107768, 0.28887657324473065, 0.23678284883499146]",11,2021-06-28 20:49:10.809496
israel,Netherlands vs Czech Republic,729.0,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-0.7750905950864156, 0.9892588456471761, -0.9266389608383179, 0.9991463820139567, -0.9891036550203959, 0.9414781133333842, 0.9699854652086893, 0.9933503071467081, 0.9936148524284363, 0.9938392440478007, 0.21918471654256186, 0.7432155609130859, -0.3281184434890747, 0.9974698225657145, 0.9890701770782471, 0.9928786357243856, 0.9924181501070658, 0.9922868013381958, 0.8917432030042013, 0.26396356026331586, 0.5974134604136149, 0.9877784053484598, -0.9921795924504598, 0.9382421175638834, -0.7161278128623962, 0.3160742123921712, 0.3394825259844462, 0.9578867355982462, 0.9484947522481283, 0.3812755544980367, -0.915687104066213]",31,2021-06-28 20:49:10.809496
israel,עידית סילמן,512.0,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.04835790395736694, 0.2543931007385254, -0.4688107172648112, -0.9133833050727844, 0.08856630325317383, 0.32649699846903485, 0.6694647669792175, -0.2925129532814026, 0.6994919180870056, 0.9806687037150065, 0.9311375419298807, -0.9888067841529846, -0.3421379129091899, -0.9954211314519247, -0.7687862118085226, -0.28249919414520264, -0.40456199645996094, -0.07509026924769084, 0.3389750123023987]",19,2021-06-28 20:49:10.809496
israel,פורטוגל,343.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[-0.08714296420415242, nan, 0.33015698194503784, 0.8412936528523763, 0.9906256993611654, -0.309939980506897, 0.9885321458180746, 0.9715082049369812, 0.3107438087463379, 0.999273677666982]",10,2021-06-28 20:49:10.809496
israel,Belgium vs Portugal,216.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.9982672731081644, 0.3395095467567444, 0.9985759854316711, 0.33220088481903076, 0.44649626811345416, 0.9851208329200745, 0.9143859346707662, 0.9951949914296468, 0.9632577896118164, 0.9991931517918905, 0.9931572675704956, -0.3154063622156779, 0.2992875973383586, 0.8349875609079996, 0.6868830919265747, 0.9954837759335836, 0.988252063592275, 0.887050449848175]",18,2021-06-28 20:49:10.809496
israel,נחמן אש,125.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[nan, -0.9616872866948446, 0.1817989945411682, 0.6776374578475952, 0.32848743597666424, -0.11802591880162557, 0.3021330038706462, 0.3449145356814067, 0.9355252186457316, -0.9547098278999329, -0.9872277776400248, -0.3349485198656718, -0.9217442075411478, -0.3760281801223755, 0.14381974935531616, 0.8417829473813375, -0.9108347098032633, 0.715621550877889, 0.36518774429957074, 0.6978110273679098, -0.9527536431948344]",21,2021-06-28 20:49:10.809496
israel,תלמידים,64.0,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[-0.36379675070444745, -0.3331248164176941, -0.9162550369898478, -0.8086414535840353, -0.9905919830004374, 0.159866730372111, -0.7507886489232382, -0.4000396529833476, 0.14448225498199463, 0.2634822924931844]",10,2021-06-28 20:49:10.809496
israel,מדונה,27.0,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]","[-0.30375003814697266, 0.9121770660082499, -0.7363754312197367, -0.9020582040150961, 0.9988842407862345, -0.9718426863352457, -0.2778126001358032, -0.9515323440233866, -0.33960113922754925, -0.9347193042437235, 0.9741369088490804, 0.3207983374595642, 0.9949694673220316, -0.9896562099456787, 0.9995401899019877, -0.896535058816274, -0.1544610063234965, -0.9285014669100443, 0.9957210421562195]",19,2021-06-28 20:49:10.809496
israel,אייל גולן,8.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]","[0.7855825026830038, nan, 0.9853918155034384, -0.42056451241175336, 0.7986687620480856, 0.86890975634257, 0.3305862943331401, 0.08560001850128174, -0.8635240991910299, 0.9732064803441366, 0.21477810541788736, 0.8603042761484782, 0.2733227809270223, 0.9956671992937723, 0.9658179680506388]",15,2021-06-28 20:49:10.809496
israel,הולנד צ'כיה,1.0,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]","[-0.9001776377360026, -0.7337753176689148, -0.22408858935038248, -0.7919308344523112, -0.12856600681940714, -0.9281608462333679, -0.3760210871696472, 0.9043297370274862, -0.9267437855402628, 0.7601881623268127, -0.8888877630233765, -0.7949568231900533, 0.8513026634852091, -0.9931972225507101, 0.3403395613034566, 0.9298942883809408, -0.3553147514661153]",17,2021-06-28 20:49:10.809496
italy,Italia Svizzera,8000.0,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[-0.1647573709487915, 0.18531153599421182, 0.7546725074450175, -0.9314279953638712, 0.2678247094154358, -0.26480329036712646, -0.18252201875050864, 0.798681358496348, -0.8946332136789957, -0.2735360662142436, -0.8670862317085266, -0.957397480805715, 0.3589396874109904, -0.9234447479248047]",14,2021-06-28 20:49:10.809496
italy,Partita stasera,6859.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]","[-0.9673034151395162, -0.9360619386037191, -0.6610113382339478, -0.9629659255345663, -0.6560426950454712, 0.310619056224823, -0.9605088233947754, -0.9797432025273641, -0.976418673992157, -0.9096332987149557, 0.7256108323733012, -0.9840948780377706, -0.9349852005640665, 0.2314492662747701, -0.7736142675081888, -0.9854728778203329, -0.8815924525260925, -0.3232594132423401]",18,2021-06-28 20:49:10.809496
italy,Lloris,5832.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[nan, 0.8664067387580872, 0.18129191795984903, 0.9217068950335184, 0.9796727299690247, -0.3292139768600464, 0.9977417389551798, 0.19197511672973633, 0.33240216970443726, 0.9925569295883179, 0.9914381702740988, 0.9994967579841614, 0.9998258352279663, 0.975613514582316, -0.25792505343755084, -0.030620376269022625, -0.9598434766133627, 0.04999218384424845, 0.9850077827771505, 0.9641425609588623, -0.3247058590253194, 0.9250532984733582, 0.09475203355153401, -0.6840467850367228, -0.908971349398295, -0.9857531984647115, -0.8984789450963339, 0.33072710037231445, -0.8314034740130106, 0.9927526315053304, -0.3354148070017497, 0.4596285621325175, -0.9918975631395975]",33,2021-06-28 20:49:10.809496
italy,Vieira,4913.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]","[0.3203619718551636, 0.9046115676561991, -0.9970833460489908, 0.3346317609151204, 0.173624058564504, 0.3117302656173706, 0.8026349147160848, 0.9767099022865295, 0.9179815649986267, -0.14724481105804443, 0.7726956407229105, 0.9568860729535421, -0.14724481105804443, 0.9197126229604086, 0.9222665031750997, -0.9542949398358663, 0.9902925690015157]",17,2021-06-28 20:49:10.809496
italy,Equipe,4096.0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[nan, 0.985530694325765, 0.979780117670695, -0.2194389502207438, 0.987549622853597, 0.9270626703898112, 0.7854089538256327, -0.4204696814219157, -0.7644726832707723, -0.9488977789878845]",10,2021-06-28 20:49:10.809496
italy,Bolivia-Argentina,3375.0,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[nan, -0.7013797958691915, 0.4520013928413391, -0.8105237682660421, 0.9959650238355001, -0.1990302006403605, 0.9772164225578308, 0.9995713035265604, -0.872050404548645, -0.7267947196960449, 0.9994803468386332, -0.7171637415885925, 0.9291461308797201, 0.9846695264180502, 0.9994867046674093, -0.9293215274810791, 0.8711995482444763, 0.9588785767555237]",18,2021-06-28 20:49:10.809496
italy,Caleb Ewan,2744.0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[0.9817331035931905, -0.9744428793589274, -0.33244619766871136, -0.9993311365445455, -0.8929583032925924, -0.9887299736340841, 0.9829097390174866, -0.9764296809832255, 0.28947047392527264, -0.9984023372332255, -0.9959903558095297, -0.947694718837738, -0.9987670183181763, -0.36171988646189374, -0.9801952441533407]",15,2021-06-28 20:49:10.809496
italy,Croazia-Spagna,2197.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]","[0.31766605377197266, 0.29084259271621704, -0.9704237381617228, -0.8980743288993835, -0.8199130892753601, 0.25359084208806354, -0.7700266440709432, -0.9291781584421793, -0.7757693926493326, -0.8386325041453043, -0.7526053786277771, -0.3292960325876872, -0.8979278008143107, -0.9723801215489706, -0.8770576119422913, -0.9977068106333414, -0.9927997589111328, -0.3933729330698649, -0.3183123469352722]",19,2021-06-28 20:49:10.809496
italy,Wimbledon,1728.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[nan, 0.16934617360432944, 0.9396670858065287, 0.9971873561541239, 0.9971973498662313, 0.9952547748883566, -0.04833561182022095, 0.9878713885943095, -0.2399402062098185, 0.33677079280217487, -0.768300990263621, 0.28145837783813477, 0.9858145912488302, 0.9388424952824911, 0.9945213993390402, 0.9925145705540975, 0.9995254079500834, 0.98494420448939]",18,2021-06-28 20:49:10.809496
italy,Mascherine all'aperto,1331.0,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]","[-0.8483976324399313, -0.964285651842753, -0.8241759936014811, 0.25664883852005005, -0.8761030832926432, -0.9986932675043741, -0.6760267416636149, -0.9936532974243164, -0.9915108680725098, -0.9701404174168905, -0.8566988309224447, -0.7263544599215189, 0.3264087239901225, -0.9689187804857889, -0.9279990792274475, -0.7825692494710287]",16,2021-06-28 20:49:10.809496
italy,Conte,1000.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[nan, -0.2812092701594035, -0.9397151470184326, -0.22708553075790405, 0.9949463208516439, 0.9854917923609415, -0.7588871916135153, -0.9953023592631022, -0.3222433527310689, 0.9934467673301697, 0.3929699858029683, 0.9780280987421671, 0.9995779196421305, 0.9510879119237264, -0.7978854576746622, 0.9712603092193604, 0.9839187860488892, 0.978162924448649, -0.13085069259007773]",19,2021-06-28 20:49:10.809496
italy,Xhaka,729.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[nan, -0.32432883977890015, 0.9978288809458414, 0.9165383776028951, 0.3632738987604777, 0.3524121244748433, -0.972863515218099, -0.7884580691655477, -0.3191918134689331, -0.9922774235407511, -0.979513923327128, -0.9917096296946207, 0.9943276643753052, 0.9983885884284973, -0.14206345876057944, 0.9078395565350851, -0.9618541598320007, 0.9831816156705221, 0.9852338433265686]",19,2021-06-28 20:49:10.809496
italy,Barca di San Pietro,512.0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1]","[0.9922071099281311, 0.8328978419303894, 0.9588438669840494, 0.236112912495931, -0.9616400798161825, 0.8289404312769572, -0.895142138004303, 0.999820868174235, -0.9377866387367249, -0.16579667727152506, -0.7672843933105469, -0.7174882690111796, -0.2946043014526367, 0.9904661774635315, -0.9682645003000895, 0.3381298979123433]",16,2021-06-28 20:49:10.809496
italy,Battiti Live 2021,343.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.8791769941647848, -0.8390021324157715, 0.0917794903119405, -0.8760510484377543, 0.33401825030644733, 0.3170812924702962, -0.9846789240837097, 0.3234486977259318, 0.9944594105084738, 0.2803145448366801, 0.9870295723279318, -0.9591096440951029, 0.0325471560160319, 0.9791647990544637, -0.9519689083099365, 0.9800429940223694, 0.3334132631619771, 0.9988159338633219, 0.9972658554712931]",19,2021-06-28 20:49:10.809496
italy,Cashback,216.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]","[-0.32917869091033936, -0.3555869658788045, nan, -0.7958906690279642, -0.9663892984390259, -0.9796467820803324, -0.9845919410387675, -0.4010445872942607, 0.9970988829930624, 0.4209595322608948, -0.9921574393908182, 0.3688342571258545, -0.2945594787597656, -0.9935797850290934, -0.31721973419189453, -0.9874801834424337, -0.23512138923009238]",17,2021-06-28 20:49:10.809496
italy,San Pietro e Paolo,125.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[-0.2142769694328308, 0.45484524965286255, -0.22008158763249716, 0.9845322370529175, 0.2754375139872233, 0.8988150159517924, 0.9198344151178995, 0.9931474526723226, -0.8034353454907736, 0.3115064700444539, -0.7099440892537435, 0.4538601835568746, 0.29481319586435956, 0.9270684917767843, 0.04190993309020996, 0.9798090060551962]",16,2021-06-28 20:49:10.809496
italy,Rodriguez,64.0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[nan, nan, 0.9358934958775839, 0.33783189455668133, -0.3757969339688619, 0.7791946729024252, -0.4487999677658081, -0.6567785342534384, -0.16331668694814047, 0.9629407326380411, 0.960053821404775]",11,2021-06-28 20:49:10.809496
italy,Petkovic,27.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0.943995734055837, nan, 0.8644534746805826, 0.8647179007530212, 0.7254175345102946, 0.8659489949544271, 0.7259142200152079, 0.8452981313069662, 0.35646557807922363, 0.987893303235372, 0.18210411071777344, 0.9135261575380961, 0.1836504340171814, 0.948192278544108, -0.7833727796872457, -0.9962971210479736, -0.2709205945332845, 0.9814608097076416, 0.8599149783452352, 0.9880882104237875, 0.9884494145711263, 0.48139820496241253, -0.873360296090444, -0.17375590403874716, 0.9078713854153951, 0.7746661901473999, 0.9217410882314047, 0.9986370007197062, 0.7654714783032736, 0.9986287951469421, -0.26657501856486004]",31,2021-06-28 20:49:10.809496
italy,Griezmann,8.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.9088995854059855, -0.2777261932690938, -0.792955736319224, 0.9984910488128662, -0.32245604197184247, -0.060265163580576576, -0.1906641125679016, 0.3554923931757609, 0.6450454791386923, 0.9719184835751852, -0.9394931594530741, 0.3343869646390279, 0.999554713567098, 0.35823118686676025, -0.03472087780634562, -0.9828391869862875, 0.39650537570317584, 0.7078422506650289]",18,2021-06-28 20:49:10.809496
italy,Gavranovic,1.0,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.9969421029090881, 0.3392561475435893, 0.9223933418591818, 0.9925558169682821, 0.22847706079483032, 0.3036873936653137, 0.9985414147377014, 0.9972273707389832, 0.9945690035820007, 0.973362386226654, 0.9176819324493408, 0.9786299665768942, 0.9513991276423136, 0.9962855776151022, 0.9929725329081217, 0.9929250280062357, 0.9724524021148682, 0.9852805336316427, 0.9642888307571411, 0.90257461865743, 0.8817393978436788, 0.9944977760314941, 0.35839184125264484, 0.28752219676971436, 0.9954646229743958, 0.30906323591868085, -0.02473592758178711, -0.049861649672190346, 0.25599588950475055, 0.2960142493247986, 0.8029531041781107]",31,2021-06-28 20:49:10.809496
japan,トラック事故,8000.0,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.03038424253463745, -0.7568782965342203, -0.8227250973383585, -0.9667147596677145, 0.42134372393290204, -0.8736628691355387, -0.9796956380208334, -0.9596671859423319, -0.9278401732444763, -0.7668035626411438, -0.3685080409049988, -0.929058313369751, 0.8469549218813578, 0.056566834449768066, -0.9703091780344645, -0.9471060434977213, 0.9697751800219218, -0.9064522981643677, -0.3001394073168437, -0.1849836508433024, -0.9212089578310648, -0.9924114346504211, -0.9437486330668131, 0.3438294132550557, -0.96213831504186, -0.9417357643445333, 0.9722373286883036, -0.6782045960426331, -0.8652221163113912]",29,2021-06-28 20:49:10.809496
japan,ウィンブルドン,6859.0,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1]","[nan, 0.9951335390408834, -0.8888074159622192, -0.964157780011495, -0.9580260515213013, 0.7658318678538004, 0.9598303238550822, -0.900411327679952, -0.990904708703359, -0.6206823786099752]",10,2021-06-28 20:49:10.809496
japan,平良海馬,5832.0,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[-0.24470760424931845, -0.9745317101478577, -0.2828117211659749, -0.9366184671719869, -0.9432024757067362, -0.9543609221776327, -0.9842360814412435, -0.7527483304341634, 0.2968066732088725, -0.718413770198822, -0.8858426411946615, -0.9658319552739462, 0.30068864425023395, -0.4444926579793294, -0.08679763476053874, -0.2630326946576436, -0.9898877541224161, 0.2612733642260234, 0.8617466886838278, -0.9464022119839987, -0.2692357103029887, -0.9396938482920328, -0.9900033871332804, -0.970545212427775, -0.9183374245961508, -0.9905600547790527, -0.9686140020688375]",27,2021-06-28 20:49:10.809496
japan,チートスレイヤー,4913.0,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]","[-0.987723171710968, -0.253949503103892, -0.9851335088411967, -0.976284384727478, -0.9900370836257935, -0.9835306207338969, -0.8883131742477417, 0.2111400564511617, -0.8826830387115479, -0.31279289722442627, -0.9140923420588175, -0.9991767009099325, -0.3233269850413005, 0.3124379714330037, -0.3116629719734192, -0.9339148203531901, -0.9988243778546652, 0.3330737551053365, -0.3316762447357178]",19,2021-06-28 20:49:10.809496
japan,オールスター,4096.0,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[nan, -0.9606185952822367, nan, -0.153551975886027, -0.7450757424036661, -0.9606009125709534, 0.33779136339823407, -0.9313056270281473, -0.9277406334877014, -0.808595339457194, -0.363120436668396]",11,2021-06-28 20:49:10.809496
japan,山崎賢人,3375.0,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[0.9213563005129496, nan, 0.8688359260559082, -0.931847333908081, -0.9439449508984884, -0.9783227443695068, 0.9788610736529032, 0.10380802551905315, 0.8373834292093912, -0.07039791345596313, -0.20502342780431113, 0.9706917206446329, -0.2680242458979289, -0.8120032548904419, -0.9051856597264608, -0.3287436167399089, -0.8960044185320536, -0.8790473143259684, 0.7455789645512899, -0.9401664336522421, 0.287516971429189]",21,2021-06-28 20:49:10.809496
japan,脊髄髄内腫瘍,2744.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0]","[-0.9642775058746338, 0.34643540779749554, 0.36034202575683594, -0.29709601402282715, 0.24979154268900552, 0.7522518237431844, -0.9221126834551493, -0.9673179984092712, 0.3290620843569438, 0.2893536488215129, 0.8409167329470316, -0.9238461256027222, -0.9756216406822205, 0.3374543786048889, -0.31492777665456134, -0.945865253607432, -0.9637922048568726, -0.7169650197029114, 0.1632991631825765]",19,2021-06-28 20:49:10.809496
