country,source,author,title,description,url,urlToImage,publishedAt,content,pol_title,pol_content,sentiment,domain,is_green
ng,"{'id': None, 'name': 'Guardian Nigeria'}",,UK man jailed for sharing Christchurch mosque videos - Guardian,A 38-year-old British man was on Wednesday jailed for terrorism offences after sharing explosives manuals and extremist videos,https://guardian.ng/news/uk-man-jailed-for-sharing-christchurch-mosque-videos/,https://guardian.ng/wp-content/uploads/2021/06/000_9C763Y-scaled.jpg,2021-06-23T18:29:00Z,"Gamal Fouda, the Imam of the Al Noor Mosque, attends the first day of the country’s first annual hui (gathering) on countering terrorism and violent extremism in Christchurch Town Hall on June 15, 20… [+1857 chars]",-0.9579561352729797,-0.9916481971740723,-0.9691868225733439,guardian.ng,1
ng,"{'id': None, 'name': 'Guardian Nigeria'}",,Libya: Recurrent violence against refugees and migrants in Tripoli detention centres forces MSF to suspend activities - Guardian,"Following repeated incidents of violence towards refugees and migrants held in two detention centres in the Libyan city of Tripoli, international medical organisation Médecins Sans Frontières/Doctors Without Borders (MSF) announced today that it feels obliged…",https://guardian.ng/apo-press-releases/libya-recurrent-violence-against-refugees-and-migrants-in-tripoli-detention-centres-forces-msf-to-suspend-activities/,https://www.africa-newsroom.com/files/thumb/71bc41f9f63045c/600/418,2021-06-23T18:00:00Z,"Following repeated incidents of violence towards refugees and migrants held in two detention centres in the Libyan city of Tripoli, international medical organisation Médecins Sans Frontières/Doctors… [+4649 chars]",-0.9984299540519714,0.9676399230957031,-0.3430733283360799,guardian.ng,1
ng,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Eric Berger,NASA chief reminds Congress they’re the ones not funding a lunar lander - Ars Technica,"""You can only get so many pounds of potatoes out of a five-pound sack.""",https://arstechnica.com/science/2021/06/nasa-expects-a-decision-on-a-lunar-lander-protest-by-early-august/,https://cdn.arstechnica.net/wp-content/uploads/2021/06/51131184525_203b7289a0_k-760x380.jpg,2021-06-23T17:39:33Z,"Enlarge/ Bill Nelson was confirmed by the US Senate to become NASA administrator on April 30.
56 with 37 posters participating
NASA Administrator Bill Nelson said the space agency expects a decisio… [+5043 chars]",-0.9919090270996094,-0.999033510684967,-0.9942838549613953,arstechnica.com,0
ng,"{'id': None, 'name': 'The Times of Israel'}",,Videos of Lorenzo Ruzza destroying fake luxury watches goes viral on social media - The Times of Israel,"News from Israel, the Middle East and the Jewish World",https://www.timesofisrael.com/spotlight/videos-of-lorenzo-ruzza-destroying-fake-luxury-watches-goes-viral-on-social-media/,https://static.timesofisrael.com/www/uploads/2021/06/TOI_-_Lorenzo_Ruzza-1024x640.jpg,2021-06-23T17:32:40Z,"He has gone a step ahead for his love for real and authentic luxury watches in the market.
Lorenzo wants to create awareness amongst people about the fake luxury watches circulating in the market. H… [+2026 chars]",-0.9935543537139893,0.9971597194671631,-0.3299829959869385,www.timesofisrael.com,0
ng,"{'id': None, 'name': 'Thecable.ng'}",by  Haleem Olatunji,Akinwumi Adesina: G7 members agreed to allocate $100bn drawing rights for African countries - TheCable,Countries in the G7 have agreed to allocate $100 billion special drawing rights (SDRs) to accelerate economic recovery in Africa.,https://www.thecable.ng/akinwumi-adesina-g7-members-agreed-to-allocate-100bn-drawing-rights-for-african-countries,https://f5p3e9e4.stackpathcdn.com/wp-content/uploads/2015/05/photo-27.jpg,2021-06-23T15:21:00Z,"Akinwumi Adesina, president of the African Development Bank (AfDB), says G7 countries have agreed to allocate $100 billion special drawing rights (SDRs) to Africa.
The International Monetary Fund (I… [+1704 chars]",-0.8927730321884155,0.8186320066452026,-0.3223046859105428,www.thecable.ng,1
ng,"{'id': None, 'name': 'Digital Information World'}",Irfan Ahmad,The World's Richest Celebrities And Influencers are Making a Fortune From Paid Twitter Ads - Digital Information World,These infographics show the top-earning celebrities and influencers on Twitter of all time,https://www.digitalinformationworld.com/2021/06/the-worlds-richest-celebrities-and.html,https://1.bp.blogspot.com/-4H1vaMsww_0/YNF0j9y9qnI/AAAAAAAAaRo/eizQCRzmQ0gfJ3b_dQnSdvx8XtK1aj3tgCLcBGAsYHQ/s16000/Twitter-Rich-List.png,2021-06-23T13:30:00Z,"Some people use Twitter to try and change the world for the better. And in many cases, they've actually done it. Twitter was instrumental in raising public awareness for democratic protests in the Mi… [+6173 chars]",-0.6947574615478516,0.9989441633224487,-0.13019025325775146,www.digitalinformationworld.com,1
ng,"{'id': None, 'name': 'Guardian Nigeria'}",,News Reporter Demands For His Salary During Live Broadcast - Guardian Nigeria,"Kabinda Kalimina, who was the news anchor for Zambian KBN TV, first gave a roundup of the top stories, then he went off script and demanded his salary",https://guardian.ng/life/news-reporter-demands-for-his-salary-during-live-broadcast/,https://guardian.ng/wp-content/uploads/2021/06/60d2e906353e0-1.jpg,2021-06-23T12:59:00Z,"Kabinda Kalimina went off script and demanded for his salary | Image: screenshot/YouTube
A Zambian news presenter lost his cool and went on a rant demanding his unpaid salary during a live news broa… [+2594 chars]",-0.9981538653373718,-0.998357355594635,-0.9982216954231262,guardian.ng,1
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Sediment DNA reveals a 300000-year timeline of ancient and modern humans living in Siberia - Stuff.co.nz,"ANALYSIS: New findings reveal multiple turnovers of archaic and modern humans during a 300,000-year period, as well as major changes in the diversity of other animals.",https://www.stuff.co.nz/science/300340824/sediment-dna-reveals-a-300000year-timeline-of-ancient-and-modern-humans-living-in-siberia,https://resources.stuff.co.nz/content/dam/images/4/y/t/c/i/m/image.related.StuffLandscapeSixteenByNine.1420x800.4ytcgo.png/1624487369128.jpg,2021-06-23T22:29:00Z,ANALYSIS: In the foothills of the Altai Mountains in southern Siberia lies Denisova Cave. It is the only site in the world known to have been inhabited by the eponymous Denisovans and their close rel… [+6963 chars],0.9841645956039429,0.9955136775970459,0.9879476229349772,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Otago Daily Times'}",,'Ticking time bomb': Kiwi mum opts for double mastectomy to avoid breast cancer - Otago Daily Times,"When Jade Vercoe tested positive for the BRCA1 gene mutation, she faced a huge decision.",https://www.odt.co.nz/star-news/star-national/ticking-time-bomb-kiwi-mum-opts-double-mastectomy-avoid-breast-cancer,https://www.odt.co.nz/sites/default/files/styles/odt_story_opengraph_1200w/public/story/2021/06/727ta465j4t3njqq5cl6kyxhiy.jpg?itok=1uIeYI2R,2021-06-23T22:25:15Z,"Breast cancer is the most common form of cancer to affect Kiwi women. For women with the BRCA1 gene mutation, the risk of getting breast cancer rises to 57 per cent. Forty per cent of them develop ov… [+6639 chars]",-0.9924673438072205,-0.7663949131965637,-0.9171098669370016,www.odt.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",Kurt Bayer,Covid 19 coronavirus: Lockdown contributed to health harm for children - University of Otago study reveals - New Zealand Herald,Avoiding hospitals and reduced access to healthcare contributed to worse outcomes.,https://www.nzherald.co.nz/nz/covid-19-coronavirus-lockdown-contributed-to-health-harm-for-children-university-of-otago-study-reveals/BRUSOJ5GBHUYQ65J5MJOOWYCZQ/,https://www.nzherald.co.nz/resizer/n_6kcw4ETY5Zo6jwHdZyE7e1Y_g=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/UNB7DEKN4GDPTQ2MHOU5MJVRKU.jpg,2021-06-23T22:05:47Z,A University of Otago study has looked at harm to children during last year's lockdown due to delayed access to care. Photo / FileAvoiding hospitals and reduced access to healthcare contributed to mo… [+3185 chars],-0.9787373542785645,-0.9995827674865723,-0.9856858253479004,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Here to stay: Westpac won't sell its New Zealand business - Stuff.co.nz,Australian bank decides not to sell off its New Zealand operations.,https://www.stuff.co.nz/business/125544498/here-to-stay-westpac-wont-sell-its-new-zealand-business,https://resources.stuff.co.nz/content/dam/images/4/y/s/b/3/m/image.related.StuffLandscapeSixteenByNine.1420x800.22qur6.png/1624488407029.jpg,2021-06-23T22:03:00Z,"Westpac has decided not to sell its New Zealand business.
 The Australian bank had been considering whether to sell off its New Zealand operations, but Westpac group chief executive Peter King, said… [+3808 chars]",0.6003139615058899,0.9910431504249573,0.7305570244789124,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",,'Furious' Britney Spears finally speaks for herself in conservatorship case: 'I want my life back' - New Zealand Herald,The pop star has revealed appalling details of her conservatorship.,https://www.nzherald.co.nz/entertainment/furious-britney-spears-finally-speaks-for-herself-in-conservatorship-case-i-want-my-life-back/SXGPQ74MA4CESR3IU6JTN67CEY/,https://www.nzherald.co.nz/resizer/kmAiEm-ijnTfKjq6QrP8zAaoa9o=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/N654KPRHVKV33CSXX5VR5P3EHA.jpg,2021-06-23T21:55:01Z,Britney Spears' long-awaited court appearance in her conservatorship battle. Video / TwitterBritney Spears has finally spoken out in court amid her conservatorship battle - and now details have emerg… [+3442 chars],0.9832552075386047,-0.9992472529411316,0.3224210540453593,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",Ellen Ransley,Covid 19 coronavirus: NSW Health Minister Brad Hazzard in isolation - New Zealand Herald,Brad Hazzard has been identified as a close contact of a possible Covid-19 case.,https://www.nzherald.co.nz/world/covid-19-coronavirus-nsw-health-minister-brad-hazzard-in-isolation/U63IVP7XFXYXBJEITCOPJ4HYKY/,https://www.nzherald.co.nz/resizer/M7sEmV9-SwWJwpwD4rSeLNyF3Xw=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/CSDLOJEEY32WR2ZVQT5M552ZB4.jpg,2021-06-23T21:22:27Z,NSW Premier Gladys Berejiklian has announced tough new restrictions for the state after a surge in Covid-19 cases. Video / Sky News AustraliaNew South Wales Health Minister Brad Hazzard is in isolati… [+5077 chars],-0.9801625609397888,-0.5451679229736328,-0.8351643482844034,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Rents flatten after Government housing changes: Trade Me - Stuff.co.nz,Trade Me says rents have slowed in many parts of the country.,https://www.stuff.co.nz/business/125543691/rents-flatten-after-government-housing-changes-trade-me,https://resources.stuff.co.nz/content/dam/images/4/y/t/7/s/u/image.related.StuffLandscapeSixteenByNine.1420x800.22qu4r.png/1624483961133.jpg,2021-06-23T21:20:00Z,"Rents came to a grinding halt in May, defying political predictions that changes to rental investment would send rents soaring.
 According to Trade Me's monthly rental index, the national median ren… [+3104 chars]",-0.9675922989845276,-0.9977827668190002,-0.9776557882626852,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Petty dispute over tree creates an unlikely tourist attraction in UK - Stuff.co.nz,"Neighbours had complained that birds in the tree were making too much noise, so they take drastic measures. Now onlookers have arrived.",https://www.stuff.co.nz/travel/destinations/uk-and-ireland/125543819/petty-dispute-over-tree-creates-an-unlikely-tourist-attraction-in-uk,https://resources.stuff.co.nz/content/dam/images/4/y/t/c/g/a/image.related.StuffLandscapeSixteenByNine.1420x800.22qu8b.png/1624487664280.jpg,2021-06-23T21:12:00Z,"A tree in the UK has become an unlikely tourist attraction after it was chopped in half as a result of a ""petty"" dispute between neighbours. 
 Bharat Mistry, 56, and his family were ""gutted"" when hi… [+1371 chars]",0.993111789226532,0.9466574788093567,0.9776270190874735,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",,Half-billion dollar bounty: Police haul from illegal cash and assets over four years of gang raids - New Zealand Herald,Operation Worthington sees police pass $500m milestone in seized assets.,https://www.nzherald.co.nz/nz/half-billion-dollar-bounty-police-haul-from-illegal-cash-and-assets-over-four-years-of-gang-raids/525VO47ELLRNR7WAEROWD3ECKU/,https://www.nzherald.co.nz/resizer/P-37Ay6TdP0IgUrfSZo4G7wQrDU=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/L3RG2QM7PJSPQU5NI6AHPW55VI.jpg,2021-06-23T21:09:37Z,"Police raided the Comancheros gang in April 2019, seizing millions in cash, a $595,000 Bentley, Range Rover and gold-plated Harley Davidsons in Operation Nova. Video / PoliceYet another major drug ri… [+2785 chars]",-0.9940638542175293,-0.9745239615440369,-0.9875505566596985,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}","Aritz Parra, Renata Brito and Barry Hatoon for AP",Controversial businessman John McAfee dead in Spanish prison - New Zealand Herald,"McAfee had a long, uncomfortable relationship with law enforcement agencies.",https://www.nzherald.co.nz/business/controversial-businessman-john-mcafee-dead-in-spanish-prison/OUZ2YP3JFDNTYKYAS54OE7GXLU/,https://www.nzherald.co.nz/resizer/nPPP0kbnPO0B1K_HYkRRRgXUU3I=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/FYSU6MQ67KCEDG2GILQNGLD2W4.jpg,2021-06-23T20:36:42Z,"McAfee had a long, uncomfortable relationship with law enforcement agencies. Video / ShowtimeJohn McAfee, the creator of the McAfee antivirus software, has been found dead in his cell in a jail near … [+2024 chars]",-0.9915505051612854,-0.9922318458557129,-0.9917776187260946,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",,The pact Princess Diana made Prince Harry and William swear to keep - New Zealand Herald,A friend of the late princess claims the brothers pledged to keep their mother's wishes.,https://www.nzherald.co.nz/lifestyle/the-pact-princess-diana-made-prince-harry-and-william-swear-to-keep/MVO34TZ47LNBKKUIISOI7LGZ2I/,https://www.nzherald.co.nz/resizer/sVgFDNwNDZQq-R0CjUn4H5pcnPo=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/IWYNQFB5KG3ZABF22O5DRIMZMU.jpg,2021-06-23T20:04:06Z,"Prince Harry and Prince William with their late mother Diana. Photo / Getty ImagesPrincess Diana once made Prince William and Prince Harry ""promise to be best friends"", a former friend has claimed.
… [+1754 chars]",0.9956241250038147,0.9930238127708435,0.994757354259491,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",Nick Bond,Cara Delevingne reveals bizarre secret X-rated detail in her house - New Zealand Herald,Cara Delevingne's 'playhouse' mansion has a weird feature hidden behind a secret door.,https://www.nzherald.co.nz/entertainment/cara-delevingne-reveals-bizarre-secret-x-rated-detail-in-her-house/5XVXWA5HMGHGHWSACLA33KI7HE/,https://www.nzherald.co.nz/resizer/tlHRp0kP_tiDUSxsvadmLMNBce8=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/2QPXMSNPY7D4M7C5TYBMFHJHHY.jpg,2021-06-23T19:22:36Z,"Cara Delevingne shows off a very strange hidden detail in her LA mansion. Video / Architectural DigestModel and actress Cara Delevingne has taken Architectural Digest for a tour of her ""fantastical"" … [+2796 chars]",0.9988757371902466,-0.8815156817436218,0.3720785975456238,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'Complex'}",Joe Price,'Screaming' TV star is kicked off US plane after argument with wife - Stuff.co.nz,"Stephen Amell, known for playing the lead role on the CW’s ‘Arrow,’ responded to reports that he was removed from a flight after loudly arguing with his wife.",https://www.complex.com/pop-culture/stephen-amell-responds-report-kicked-off-flight-arguing-with-wife,"https://images.complex.com/complex/images/c_fill,f_auto,g_center,w_1200/fl_lossy,pg_1/sgbgso5jtu5pehjnedln/stephen-amell",2021-06-23T19:20:00Z,"Actor Stephen Amell, best known for playing the lead role on the CW’s Arrow, has shot down reports that he was forcibly removed from a flight after arguing with his wife.
TMZ reported on Wednesday t… [+1116 chars]",-0.9992165565490723,-0.9985722303390503,-0.9990017811457316,www.complex.com,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",Hannah Paine,Covid 19 coronavirus: Fears new Delta Plus mutation could resist treatment - New Zealand Herald,Concern that highly infectious Delta variant doesn't respond to lab-produced antibodies.,https://www.nzherald.co.nz/world/covid-19-coronavirus-fears-new-delta-plus-mutation-could-resist-treatment/DOMVGNYR7DCBQZ7QA7DWMHNYNI/,https://www.nzherald.co.nz/resizer/w4Vg8l5055oQWRDo1g_iAKIlbwo=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/E4LUHZDNWHCBP3335SLV4YIOSE.jpg,2021-06-23T19:06:10Z,"People in Japan have taken to the streets to voice their opposition to hosting the 2021 Olympic games in the midst of the COVID-19 pandemic.
Video / APAs the world braces for the arrival of a new Co… [+3530 chars]",-0.9937241673469543,-0.9979376792907715,-0.9951286713282267,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",Julia Gabel,Covid 19 coronavirus: Deadly 'virus could be anywhere in New Zealand' after Sydney man's weekend in Wellington - New Zealand Herald,Expert: 'It can go either way. We just have to wait and see.',https://www.nzherald.co.nz/nz/covid-19-coronavirus-deadly-virus-could-be-anywhere-in-new-zealand-after-sydney-mans-weekend-in-wellington/T2HZY6OR77QAUEJAXEO4TA3RZ4/,https://www.nzherald.co.nz/resizer/fOKhDCMZM8A0zBk3hYI_E4mJB-c=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/OAX62E43NMPYUOQ463PDE2NQKE.jpg,2021-06-23T18:56:15Z,Covid-19 Response Minister Chris Hipkins announces that the Wellington region will move to Alert Level 2 starting at 6pm Wednesday. Video / Mark MitchellPeople in all parts of the country should cont… [+4678 chars],-0.9854810237884521,-0.9904007315635681,-0.9871209263801575,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Euro 2020 recap: Portugal v France - Stuff.co.nz,The spoils are shared in Budapest as the European titleholders and the world champions both progress from the 'Group of Death'.,https://www.stuff.co.nz/sport/football/world-game/300339146/euro-2020-recap-portugal-v-france,https://resources.stuff.co.nz/content/dam/images/4/y/t/c/e/w/image.related.StuffLandscapeSixteenByNine.1420x800.4ytb62.png/1624482608781.jpg,2021-06-23T18:50:00Z,"Portugal and France draw 2-2 in a Euro 2020 Group F clash in Budapest.
France forward Karim Benzema jumps for joy after equalising from the penalty spot against Portugal in Budapest.",0.6294994950294495,0.87823486328125,0.7124112844467163,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",,Coroner finds fugitive drowned in stream he used as escape route - New Zealand Herald,The coroner dismissed concerns family members raised about the circumstances of his death.,https://www.nzherald.co.nz/nz/coroner-finds-fugitive-drowned-in-stream-he-used-as-escape-route/YWKHNNVWHDH7IXGTVHIOVSAMLY/,https://www.nzherald.co.nz/resizer/H4dblhQq5rO01I9NKLf7hq6SpfQ=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/GMDZD7RVENFIQRAUG7CJGWS6EQ.jpg,2021-06-23T18:23:45Z,"(File picture). Photo / Bruno David, Waikato Regional CouncilBy Robin Martin for RNZ
A Coroner has found a man involved in two police pursuits in New Plymouth in 2019 drowned in a stream he had prev… [+4322 chars]",-0.9988895058631897,-0.993155837059021,-0.9969782829284668,www.nzherald.co.nz,0
nz,"{'id': None, 'name': '1News'}",,NZ Post's logo revamped to reflect 'transformational change' - 1News,The postal service says it's delivering more packages than letters nowadays.,https://www.tvnz.co.nz/one-news/new-zealand/nz-posts-logo-revamped-reflect-transformational-change,https://news-image-prod-imgix.tech.tvnz.co.nz/content/dam/images/news/2021/06/23/David%20Walsh%20CEO%20with%20newly%20branded%20hybrid%20van%202.jpg.hashed.c74fc81e.desktop.story.share.jpg,2021-06-23T17:40:32Z,"New Zealand Post has a new logo and brand, which it says reflects transformational change within the company. 
NZ Post CEO David Walsh with a newly-branded hybrid van. 
 Source: Supplied
From toda… [+1736 chars]",0.982248842716217,0.946757972240448,0.9704185525576273,www.tvnz.co.nz,0
nz,"{'id': None, 'name': 'RNZ'}",RNZ News,Black Caps beat India to win World Test Championship final - RNZ,The Black Caps have won cricket's inaugural World Test Championship.,https://www.rnz.co.nz/news/sport/445396/black-caps-beat-india-to-win-world-test-championship-final,https://www.rnz.co.nz/assets/news/267079/eight_col_WTC.jpg?1624472959,2021-06-23T17:38:42Z,"The Black Caps have won cricket's inaugural World Test Championship.
Photo: Photosport Ltd 2021
New Zealand sealed an eight wicket win over India late on the sixth and final day of the final in Sou… [+4172 chars]",0.9960745573043823,0.998039960861206,0.9967296918233236,www.rnz.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",,Herald morning quiz: June 24 - New Zealand Herald,Test your brains with the Herald's morning quiz.,https://www.nzherald.co.nz/nz/herald-morning-quiz-june-24/NZZPR7ZKCAWOLHU4CDEXFHYZMY/,https://www.nzherald.co.nz/resizer/-RIvR42LP_BFI49TvpgaD_BhHyw=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/BYCLZGSAN6F57SEXTFQAKD5GWY.jpg,2021-06-23T17:03:08Z,"""I think this just might be my masterpiece"" is the last line of dialogue in what Quentin Tarantino directed film? Photo / Getty Images
""I think this just might be my masterpiece"" is the last line of… [+245 chars]",0.9765065312385559,-0.9931089878082275,0.3199680248896281,www.nzherald.co.nz,0
ph,"{'id': None, 'name': 'Inquirer.net'}","Jerome Aning, Nestor Corrales",Find the ‘genius’ behind gov’t insistence on face shields – Sotto - INQUIRER.net,"MANILA, Philippines — Who’s the “genius” that convinced President Rodrigo Duterte to backtrack on his earlier ruling that face shields should be worn only in hospitals? Senate President",https://www.inquirer.net,https://newsinfo.inquirer.net/files/2021/06/Front-Page160567-620x314.jpg,2021-06-23T21:38:00Z,"INQUIRER PHOTO
MANILA, Philippines Whos the genius that convinced President Rodrigo Duterte to backtrack on his earlier ruling that face shields should be worn only in hospitals? Senate President Vi… [+5353 chars]",-0.986517071723938,-0.7825641632080078,-0.9185327688852946,www.inquirer.net,1
ph,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Jennifer Ouellette,Physicists show that flying beer coasters will flip 0.45 seconds into flight - Ars Technica,"Without the frisbee's rounded edges, beer mats flip onto their side with a backspin.",https://arstechnica.com/science/2021/06/the-physics-of-why-that-flying-beer-coaster-is-nothing-like-a-frisbee/,https://cdn.arstechnica.net/wp-content/uploads/2021/06/beermatTOP-760x380.jpg,2021-06-23T21:37:31Z,"Enlarge/ University of Bonn physicists were inspired to investigate the aerodynamics of flying beer mats after traveling to Munich with a German physics demonstration show.
17 with 15 posters partic… [+7386 chars]",-0.9725693464279175,-0.976103663444519,-0.973747452100118,arstechnica.com,0
ph,"{'id': None, 'name': 'Mb.com.ph'}",,A portfolio of new accessories designed to inspire and empower users in a hybrid workplace - Manila Bulletin,"Lenovo Go, Lenovo’s sub-brand, announces new accessories expanding its product line of work tools designed to inspire and empower users in a new hybrid working world, Lenovo Go accessories offer a one-stop-shop for input, power and audio functionality that he…",https://mb.com.ph/2021/06/24/a-portfolio-of-new-accessories-designed-to-inspire-and-empower-users-in-a-hybrid-workplace/,https://mb.com.ph/wp-content/uploads/2021/06/13502.png,2021-06-23T20:50:00Z,"Lenovo Go, Lenovos sub-brand, announces new accessories expanding its product line of work tools designed to inspire and empower users in a new hybrid working world, Lenovo Go accessories offer a one… [+5627 chars]",0.9953569769859314,0.9942879676818848,0.9950006405512491,mb.com.ph,1
ph,"{'id': 'usa-today', 'name': 'USA Today'}",Ky Carlin,Daryl Morey saw improvement in Seth Curry in first Sixers season - Sixers Wire,Philadelphia 76ers president Daryl Morey praises Seth Curry for his work in his first season.,https://sixerswire.usatoday.com/2021/06/23/daryl-morey-saw-improvement-in-seth-curry-in-first-sixers-season/,https://sixerswire.usatoday.com/wp-content/uploads/sites/30/2021/06/Seth-Curry-23.jpg?w=1024&h=576&crop=1,2021-06-23T20:43:00Z,"The Philadelphia 76ers had a tough ending to their 2020-21 season when they dropped Game 7 at home to the Atlanta Hawks on Sunday, but if there was one real bright spot outside of Joel Embiid, it was… [+2349 chars]",0.9832516312599182,0.9996910095214844,0.9887314240137736,sixerswire.usatoday.com,0
ph,"{'id': None, 'name': 'Science Daily'}",,Cat-borne parasite Toxoplasma induces fatally bold behavior in hyena cubs - Science Daily,"Best known for its presence in house cats and a tendency to infect and alter the behaviors of rodents and humans, the parasite Toxoplasma gondii (T. gondii) is also associated with bold behavior among wild hyena cubs and risk of death during interactions with…",https://www.sciencedaily.com/releases/2021/06/210623141717.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2021-06-23T20:05:17Z,"Best known for its presence in house cats and a tendency to infect and alter the behaviors of rodents and humans, the parasite Toxoplasma gondii (T. gondii) is also associated with bold behavior amon… [+6060 chars]",-0.9884523749351501,0.9416192770004272,-0.345095157623291,www.sciencedaily.com,0
ph,"{'id': None, 'name': 'Gizmodo.com'}",Isaac Schultz,"Chinese Mountain Cat Is Fully Wild Despite Its Cuddly Appearance, DNA Shows - Gizmodo","Domesticated cats in China did not descend from the Chinese mountain cat, the study found.",https://gizmodo.com/chinese-mountain-cat-is-fully-wild-despite-its-cuddly-a-1847158272,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/74d9652d43061c1e2186c3ae4f945e96.jpg",2021-06-23T19:03:00Z,"An intrepid team of biologists embarked on an extensive genetic survey of Chinese cats to determine the true identity of the Chinese mountain cat, an enigmatic feline that inhabits a swath of the Tib… [+3659 chars]",0.996019721031189,-0.9912750720977783,0.3335881233215332,gizmodo.com,0
ph,"{'id': None, 'name': 'New York Times'}",Jennifer Jett,How Press Freedom Is Being Eroded in Hong Kong - The New York Times,The forced closure of the pro-democracy Apple Daily newspaper is the latest worrisome sign for journalists in the Chinese territory.,https://www.nytimes.com/2021/06/23/world/asia/hong-kong-press-freedom.html,https://static01.nyt.com/images/2021/06/23/world/23hongkong-press01/23hongkong-press01-facebookJumbo.jpg,2021-06-23T18:19:07Z,"In June 2020, the Chinese government imposed a sweeping national security law meant to stamp out opposition to its rule in Hong Kong, a former British colony that was returned to Beijing in 1997. The… [+1531 chars]",-0.9674583077430725,-0.9992071390151978,-0.9780412515004476,www.nytimes.com,0
ph,"{'id': None, 'name': 'LatestLY'}",Team Latestly,"Vivo V21e 5G Smartphone To Be Launched in India Tomorrow; Expected Prices, Features & Specifications - LatestLY","The highly-anticipated Vivo V21e 5G smartphone will be launched in India tomorrow. It will be a more affordable version of the Vivo V21, which is priced at Rs 29,990 in India.",https://www.latestly.com/technology/vivo-v21e-5g-smartphone-to-be-launched-in-india-tomorrow-expected-prices-features-specifications-2577949.html,https://st1.latestly.com/wp-content/uploads/2021/06/resize1-35.jpg,2021-06-23T17:43:33Z,"The highly-anticipated Vivo V21e 5G smartphone will be launched in India tomorrow. The Chinese smartphone brand will announce prices of the 5G handset at 5 PM IST, as per the companys official announ… [+1895 chars]",0.987774133682251,0.9946572780609131,0.990068515141805,www.latestly.com,0
ph,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Eric Berger,NASA chief reminds Congress they’re the ones not funding a lunar lander - Ars Technica,"""You can only get so many pounds of potatoes out of a five-pound sack.""",https://arstechnica.com/science/2021/06/nasa-expects-a-decision-on-a-lunar-lander-protest-by-early-august/,https://cdn.arstechnica.net/wp-content/uploads/2021/06/51131184525_203b7289a0_k-760x380.jpg,2021-06-23T17:39:33Z,"Enlarge/ Bill Nelson was confirmed by the US Senate to become NASA administrator on April 30.
56 with 37 posters participating
NASA Administrator Bill Nelson said the space agency expects a decisio… [+5043 chars]",-0.9919090270996094,-0.999033510684967,-0.9942838549613953,arstechnica.com,0
