country,source,author,title,description,url,urlToImage,publishedAt,content,date,sentiment,domain,is_green
my,"{'id': None, 'name': 'The Star Online'}",The Star Online,Meituan sheds US$60bil after China crackdown fears deepen - The Star Online,"BEIJING: Meituan has shed more than $60 billion of its market value over two frenetic trading sessions, after Beijing unveiled sweeping reforms against private-sector companies that darkened the outlook for the world’s No 2 economy.",https://www.thestar.com.my/business/business-news/2021/07/27/meituan-sheds-us60b-after-china-crackdown-fears-deepen,https://apicms.thestar.com.my/uploads/images/2021/07/27/1234917.jpg,2021-07-27T08:57:00Z,,2021-07-28 00:12:51.816878,-0.4963267743587494,www.thestar.com.my,0
my,"{'id': None, 'name': 'Malaysiakini'}",Reuters,"Antibodies from Sinovac's Covid-19 shot fade after about 6 months, booster helps - study - Malaysiakini",Only about a third of those who had taken two doses of Sinovac still had detectable antibodies.,https://www.malaysiakini.com/world/584744,https://icf.newscdn.net/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2021/07/b56aa225f08ccf7f21f5be8989437126.jpg,2021-07-27T07:14:33Z,"Antibodies triggered by Sinovac Biotech's Covid-19 vaccine declined below a key threshold from around six months after a second dose for most recipients, although a third shot had a strong booster ef… [+254 chars]",2021-07-28 00:12:51.816878,-0.49732834100723267,www.malaysiakini.com,1
my,"{'id': None, 'name': 'Lowyat.NET'}",https://www.facebook.com/chapree,"Huawei MatePad 11 Tablet Made Its Way To Malaysia: Price Starts At RM 1,999 - Lowyat.NET","While it has launched plenty of new devices earlier this month which includes MateView GT gaming monitor, MateView 4K monitor, and nova 8i, it looks like Huawei is not done yet. Today, the company has begun accepting pre-orders for its new tablet, the MatePad…",https://www.lowyat.net/2021/246839/huawei-matepad-11-malaysia-official-price/,https://www.lowyat.net/wp-content/uploads/2021/07/huawei-matepad-11-my-01.jpg,2021-07-27T05:53:24Z,"While it has launched plenty of new devices earlier this month which includes MateView GT gaming monitor, MateView 4K monitor, and nova 8i, it looks like Huawei is not done yet. Today, the company ha… [+2003 chars]",2021-07-28 00:12:51.816878,-0.5429408351580302,www.lowyat.net,1
my,"{'id': None, 'name': 'The Star Online'}",AGENCY,Chef Mario Batali agrees to RM2.5mil settlement over sexual harassment - The Star Online,The attorney general's investigation found that Batali himself grabbed a female server's hand and pulled it towards his crotch.,https://www.thestar.com.my/lifestyle/entertainment/2021/07/27/celebrity-chef-mario-batali-agrees-to-rm25mil-settlement-over-sexual-harassment,https://apicms.thestar.com.my/uploads/images/2021/07/26/1233274.jpg,2021-07-27T02:00:00Z,"Celebrity chef Mario Batali and his business partner have agreed to pay $600,000 (RM2.5mil) to at least 20 former employees after an investigation found their Manhattan restaurants were rife with sex… [+1863 chars]",2021-07-28 00:12:51.816878,-0.1367678339958191,www.thestar.com.my,0
ng,"{'id': None, 'name': 'Premium Times'}",Agency Report,"World Hepatitis Day: Undiagnosed, untreated hepatitis kills 124000 Africans annually - WHO - Premium Times",Hepatitis is a silent epidemic with more than 90 million people living with the disease in Africa.....................................,https://www.premiumtimesng.com/news/headlines/476079-world-hepatitis-day-undiagnosed-untreated-hepatitis-kills-124000-africans-annually-who.html,https://media.premiumtimesng.com/wp-content/files/2021/07/Matshidiso-Moeti-WHO-Regional-Director-for-Africa-1.jpg,2021-07-28T06:34:24Z,"The World Health Organisation (WHO) says more than 124,000 Africans die each year as a result of undiagnosed and untreated hepatitis.
Matshidiso Moeti, WHO Regional Director for Africa, said this in… [+4214 chars]",2021-07-28 00:12:51.816878,-0.49744898080825806,www.premiumtimesng.com,0
ng,"{'id': None, 'name': 'NDTV News'}",,NASA's Hubble Telescope Finds Evidence Of Water Vapour In Jupiter's Moon - NDTV,Astronomers have uncovered the first evidence of water vapour in the atmosphere of Jupiter's moon Ganymede by using new and archival datasets from NASA's Hubble Space Telescope.,https://www.ndtv.com/science/nasas-hubble-telescope-finds-evidence-of-water-vapour-in-jupiters-moon-ganymede-2496671,https://c.ndtvimg.com/2021-07/arn5ag5o_jupiter-and-its-moon-ganymede_625x300_28_July_21.jpg,2021-07-28T06:18:00Z,"NASAs Hubble Telescope reveals first evidence for water vapour in Jupiters moon Ganymede.
Washington: Astronomers have uncovered the first evidence of water vapour in the atmosphere of Jupiter's moo… [+3252 chars]",2021-07-28 00:12:51.816878,-0.311300128698349,www.ndtv.com,0
ng,"{'id': None, 'name': 'ScienceAlert'}","John Paterson et al., The Conversation",Incredible Fossil Discovery Shows Ancient Animal Brain From 310 Million Years Ago - ScienceAlert,"Charles Darwin famously discussed the ""imperfections"" of the geological record in his book On The Origin of Species. He correctly pointed out that unless conditions are just right, it's unlikely for organisms to be preserved as fossils, even those wi",https://www.sciencealert.com/incredible-fossil-discovery-shows-intact-crab-brain-from-310-million-years-ago,https://www.sciencealert.com/images/2021-07/processed/010-arthropod-0_1024.jpg,2021-07-28T04:11:42Z,"Charles Darwin famously discussed the ""imperfections"" of the geological record in his book On The Origin of Species. He correctly pointed out that unless conditions are just right, it's unlikely for … [+6158 chars]",2021-07-28 00:12:51.816878,-0.319426060740153,www.sciencealert.com,1
ng,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",New York Times,"Apollo 15 anniversary: 50 years ago, NASA put a car on the Moon - Economic Times","Apollo 11 and Apollo 13 are the NASA lunar missions that tend to be remembered most vividly. But at the 50th anniversary of Apollo 15, which launched on July 26, 1971, some space enthusiasts, historians and authors are giving the lunar rover its due as one of…",https://economictimes.indiatimes.com/news/science/apollo-15-anniversary-50-years-ago-nasa-put-a-car-on-the-moon/articleshow/84813492.cms,"https://img.etimg.com/thumb/msid-84813497,width-1070,height-580,imgsize-159335,overlay-economictimes/photo.jpg",2021-07-28T03:12:00Z,"David R. Scott was not about to pass by an interesting rock without stopping. It was July 31, 1971, and he and James B. Irwin, his fellow Apollo 15 astronaut, were the first people to drive on the mo… [+10794 chars]",2021-07-28 00:12:51.816878,0.8693333333333334,economictimes.indiatimes.com,0
ng,"{'id': None, 'name': 'The Nation Newspaper '}",https://www.facebook.com/amokeoja.oluwatemitomisin/,Understanding the Cuban protests - The Nation Newspaper,"It is all too easy to see the protests across Cuba on Sunday, July 11, 2021, as protests against the leaders or the rejection of the islan...",https://thenationonlineng.net/understanding-the-cuban-protests/,https://thenationonlineng.net/wp-content/uploads/2021/07/Cuban-protests.jpg,2021-07-28T02:26:02Z,"By Niyi Akinnaso
It is all too easy to see the protests across Cuba on Sunday, July 11, 2021, as protests against the leaders or the rejection of the island’s system of government. However, such a c… [+6458 chars]",2021-07-28 00:12:51.816878,-0.49818310141563416,thenationonlineng.net,1
ng,"{'id': None, 'name': 'Leadership.ng'}",Patience Ivie Ihejirika,BACK STORY OF THE DAY: Nigeria In Dire Straits Over Trafficking In Persons - LEADERSHIP NEWS,"Despite efforts by the government, international organisations and other relevant stakeholders to address the menace of human trafficking, Nigeria continues to contribute the largest share of persons trafficked or forcefully immigrated. The country has been i…",https://leadership.ng/back-story-of-the-day-nigeria-in-dire-straits-over-trafficking-in-persons/,https://leadership.ng/wp-content/uploads/2018/07/NAPTIP-dg-Julie-Okah-Donli.jpg,2021-07-28T00:47:17Z,"Despite efforts by the government, international organisations and other relevant stakeholders to address the menace of human trafficking, Nigeria continues to contribute the largest share of persons… [+3012 chars]",2021-07-28 00:12:51.816878,0.3300666666666667,leadership.ng,0
ng,"{'id': None, 'name': 'The Punch'}",Adepeju Adenuga,"IMF, ILO to prioritise inclusive informal economy growth - Punch Newspapers",,https://punchng.com/imf-ilo-to-prioritise-inclusive-informal-economy-growth/,https://cdn.punchng.com/wp-content/uploads/2020/04/09131814/EVGMAiLXQAEM000.jpg,2021-07-27T23:18:49Z,The International Monetary Fund and the International Labour Congress have jointly called for efforts to combat discrimination that surrounds informal workers and the informal economy and other issue… [+3062 chars],2021-07-28 00:12:51.816878,0.0,punchng.com,1
ng,"{'id': None, 'name': 'The Punch'}",Adepeju Adenuga,People above 45 years facing higher unemployment crisis – Report - Punch Newspapers,,https://punchng.com/people-above-45-years-facing-higher-unemployment-crisis-report/,https://cdn.punchng.com/wp-content/uploads/2016/07/07205638/unemployment.jpg,2021-07-27T23:15:00Z,"Gen X workers aged 45 and older may be bearing the brunt of a global unemployment crisis as the COVID-19 pandemic adds to existing challenges for older workers.
According to a new report released fr… [+2325 chars]",2021-07-28 00:12:51.816878,-0.49614885449409485,punchng.com,1
ng,"{'id': None, 'name': 'The Punch'}",Chidiebube Okeoma,Imo North’ll become stronger with Ohakim in APC – Uzodinma - Punch Newspapers,,https://punchng.com/imo-northll-become-stronger-with-ohakim-in-apc-uzodinma/,https://cdn.punchng.com/2021/04/Uzodinma.jpg,2021-07-27T23:14:44Z,"IMO State Governor, Hope Uzodinma, has described former Governor Ikedi Ohakim as an asset to the All Progressives Congress in the state.
Uzodinma said this while welcoming the former governor into t… [+1362 chars]",2021-07-28 00:12:51.816878,0.0,punchng.com,1
ng,"{'id': None, 'name': 'The Punch'}",Dayo Adenubi,"Stocks end four-day gaining streak, 20 firms lose - Punch Newspapers",,https://punchng.com/stocks-end-four-day-gaining-streak-20-firms-lose/,https://cdn.punchng.com/wp-content/uploads/2021/05/02054108/NGX_Group_Identity.jpg,2021-07-27T23:13:46Z,"The stock market closed on a negative note on Tuesday at the end of trading on the floor of the Nigerian Exchange Limited after a four-day gaining streak.
The NGX All-Share Index dropped by 0.12 per… [+1932 chars]",2021-07-28 00:12:51.816878,0.0,punchng.com,1
ng,"{'id': None, 'name': 'Jersey Evening Post'}",,Relaxing Covid-19 restrictions could pave way for vaccine resistance – experts - Jersey Evening Post,"Rising cases could provide opportunities for the virus to evolve into even more transmissible variants, scientist argue.",https://jerseyeveningpost.com/news/uk-news/2021/07/27/relaxing-covid-19-restrictions-could-pave-way-for-vaccine-resistance--experts/,https://jerseyeveningpost.com/resizer/oLNuVNDHEDi0xI6uC0znqr-3KhM=/1200x0/cloudfront-us-east-1.images.arcpublishing.com/mna/N6JAYW7TONFO5GPGFPSBBOTZ6I.jpg,2021-07-27T23:05:21Z,"Relaxing coronavirus restrictions could pave the way for new virus mutations that are resistant to vaccines, researchers have suggested.
A new article warns against relaxing measures prematurely, an… [+3480 chars]",2021-07-28 00:12:51.816878,-0.462176114320755,jerseyeveningpost.com,0
ng,"{'id': None, 'name': 'The Punch'}",Nike Popoola,FBNQuest lists commercial paper on FMDQ Exchange - Punch Newspapers,,https://punchng.com/fbnquest-lists-commercial-paper-on-fmdq-exchange/,https://cdn.punchng.com/wp-content/uploads/2016/10/17155511/punchlogo.png,2021-07-27T23:03:42Z,"FBNQuest, the investment banking and asset management business of FBN Holdings Plc, has announced the listing and acceptance of the FBNQuest Merchant Bank Series 19 Commercial Paper on the FMDQ Secur… [+1950 chars]",2021-07-28 00:12:51.816878,0.0,punchng.com,1
ng,"{'id': None, 'name': 'Daily Post Nigeria'}",John Owen Nwachukwu,"Sunday Igboho: Islamic group attacks Afenifere for comparing Yoruba activist to Prophet Muhammed, Moses - Daily Post Nigeria","The Muslim Rights Concern, MURIC, has asked the leading Yoruba social-political organisation, Afenifere, to tender an unreserved apology for comparing popular activist, Sunday Igboho, to Prophet Muhammad (SAW). Afenifere had recently compared the activist’s c…",https://dailypost.ng/2021/07/27/sunday-igboho-islamic-group-attacks-afenifere-for-comparing-yoruba-activist-to-prophet-muhammed-moses/,https://dailypost.ng/wp-content/uploads/2014/05/ishaq-akintola.jpg,2021-07-27T21:12:19Z,"The Muslim Rights Concern, MURIC, has asked the leading Yoruba social-political organisation, Afenifere, to tender an unreserved apology for comparing popular activist, Sunday Igboho, to Prophet Muha… [+2619 chars]",2021-07-28 00:12:51.816878,-0.00518737738927207,dailypost.ng,1
ng,"{'id': 'marca', 'name': 'Marca'}","RAFA MOLINA, Adapted by Gregor Chappelle",Varane becomes the fourth biggest sale in Real Madrid's history - MARCA.com,Raphael Varane&apos;s 50 million euro move to Manchester United makes him the fourth biggest sale in Real Madrid history. This figure is made all the more impressive if you conside,https://www.marca.com/en/football/real-madrid/2021/07/27/610074b9e2704e596d8b4665.html,https://phantom-marca.unidadeditorial.es/99e0be76089e36f24ee915f3c83e3b69/f/jpg/assets/multimedia/imagenes/2021/07/27/16274158838583.jpg,2021-07-27T21:07:40Z,Raphael Varane's 50 million euro move to Manchester United makes him the fourth biggest sale in Real Madrid history. This figure is made all the more impressive if you consider the difficulties clubs… [+1330 chars],2021-07-28 00:12:51.816878,0.9983666666666667,www.marca.com,0
ng,"{'id': None, 'name': 'Sports Illustrated'}",Nick Emms,AFC Bournemouth 1-2 Chelsea: Broja and Ugbo on Target as Blues Seal Pre-Season Win - Sports Illustrated,"Chelsea came out 2-1 victors against Bournemouth in the Blues' second match of pre-season, with Thomas Tuchel fielding no less than 22 players.",https://www.si.com/soccer/chelsea/match-coverage/afc-bournemouth-1-2-chelsea-broja-and-ugbo-on-target-as-blues-seal-pre-season-win,https://www.si.com/.image/t_share/MTgyNzMyODI4NDQwNTM2NDgz/1004474707.jpg,2021-07-27T20:31:09Z,"Chelsea came out 2-1 victors against Bournemouth in the Blues' second match of pre-season, with Thomas Tuchel fielding no less than 22 players.
A goalless first half saw the sides go in level before… [+3526 chars]",2021-07-28 00:12:51.816878,0.998,www.si.com,0
ng,"{'id': None, 'name': 'Saharareporters.com'}",siteadmin,Nnamdi Kanu's Lawyer States Next Step Being Pursued In IPOB Leader's Case - SaharaReporters.com,"Kanu, who is currently being held in the custody of the DSS, is facing charges bordering on treasonable felony, terrorism, among others.",http://saharareporters.com/2021/07/27/nnamdi-kanu%E2%80%99s-lawyer-states-next-step-being-pursued-ipob-leaders-case,,2021-07-27T20:17:07Z,"The legal team representing the leader of the Indigenous People of Biafra, Nnamdi Kanu, has disclosed that Kanus release from detention will now be pursued as its next step.
A member of Kanu's legal… [+1114 chars]",2021-07-28 00:12:51.816878,-0.4928312301635742,saharareporters.com,1
ng,"{'id': None, 'name': 'The Punch'}",Agency Report,LASIEC issues Certificates of Return to Lagos councillors-elect - Punch Newspapers,,https://punchng.com/lasiec-issues-certificates-of-return-to-lagos-councillors-elect/,https://cdn.punchng.com/wp-content/uploads/2021/07/27212052/Lagos-councillors-elect.jpg,2021-07-27T19:25:18Z,"The Lagos State Independent Electoral Commission on Tuesday presented Certificates of Return to councillors-elect in Saturdays local government election in the state.
LASIEC chairman, Justice Ayotun… [+2906 chars]",2021-07-28 00:12:51.816878,0.0,punchng.com,1
ng,"{'id': None, 'name': 'The Punch'}",Agency Report,"Bella Shmurda, 26 others make list of YouTube Foundry grant - Punch Newspapers",,https://punchng.com/bella-shmurda-26-others-make-list-of-youtube-foundry-grant/,https://cdn.punchng.com/wp-content/uploads/2021/07/27211236/Bella-Shmurda.jpg,2021-07-27T19:14:31Z,YouTube Music on Tuesday announced the 2021cohort for Foundry with Nigerias Akinbiyi Ahmed known professionally as Bella Shmurda and 26 others to receive Foundry Programme grant to invest in their co… [+2108 chars],2021-07-28 00:12:51.816878,0.0,punchng.com,1
ng,"{'id': None, 'name': 'Knoe.com'}",Matthew Segura,Only 9% of Louisiana school-aged children vaccinated against COVID - Knoe.com,The lack of a vaccine authorized for children under 12 has left almost all of Louisiana's school-aged children (5-17) unvaccinated heading into the new school year.,https://www.knoe.com/2021/07/27/only-9-louisiana-school-aged-children-vaccinated-against-covid/,https://gray-knoe-prod.cdn.arcpublishing.com/resizer/xamY93QaVhib9xsYSxPsZ6aLcL4=/980x0/smart/filters:quality(85)/cloudfront-us-east-1.images.arcpublishing.com/gray/4HXUI4YTMJFWRHHBPGNLI3MXT4.jpg,2021-07-27T19:03:00Z,"MONROE, La. (KNOE) - Most children in Louisiana remain unprotected from COVID-19 as they prepare to head back to school in just a few weeks.
Over a year into the pandemic and seven months after the … [+2435 chars]",2021-07-28 00:12:51.816878,-0.9977684617042542,www.knoe.com,0
ng,"{'id': None, 'name': 'CNBC'}",Robert Towey,Mississippi and Louisiana have some of the worst vaccine rates and highest Covid hospitalizations in U.S. - CNBC,"Two of the states hit hardest last week, Mississippi and Louisiana and, have some of the nation's worst vaccination rates and climbing Covid hospitalizations.",https://www.cnbc.com/2021/07/27/mississippi-and-louisiana-have-some-of-the-worst-vaccine-rates-and-highest-hospitalizations-in-us.html,https://image.cnbcfm.com/api/v1/image/106909117-1625869087256-gettyimages-1314873632-dscf0854_2021042722005377.jpeg?v=1625869158,2021-07-27T18:56:44Z,"Covid cases are doubling across several states and hospitals are starting to fill up again, especially in states with lower vaccination rates as the highly contagious delta variant rips across the co… [+4013 chars]",2021-07-28 00:12:51.816878,-0.999407172203064,www.cnbc.com,0
ng,"{'id': None, 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Tokyo Olympics: Simon Biles pull out of gymnastics women's team final sake of mental health palava - BBC News,Biles na di most successful US gymnast for history and she bin gbab four gold medals and one bronze for di Rio 2016 Olympics.,https://www.bbc.com/pidgin/sport-57987582,https://ichef.bbci.co.uk/news/1024/branded_pidgin/A44B/production/_119595024_gettyimages-1330910955.jpg,2021-07-27T17:48:45Z,"Wia dis foto come from, Getty Images
American ogbonge gymnast Simon Biles comot from di competition ground before her team go compete for di gymnastics women's team final for Tokyo 2020.
Biles bin … [+1293 chars]",2021-07-28 00:12:51.816878,-0.003403246593475351,www.bbc.com,1
ng,"{'id': None, 'name': 'The Nation Newspaper '}",,"After investigation, JAMB releases 14,620 UTME results, withdraws 14 - The Nation Newspaper ","The Joint Admissions and Matriculation Board (JAMB) has released the results of 14, 620 candidates for the 2021 Unified Tertiary...",https://thenationonlineng.net/after-investigation-jamb-releases-14620-utme-results-withdraws-14/,https://thenationonlineng.net/wp-content/uploads/2019/07/jamb.jpg,2021-07-27T17:47:56Z,"By Frank Ikpefan, Abuja
The Joint Admissions and Matriculation Board (JAMB) has released the results of 14, 620 candidates for the 2021 Unified Tertiary Matriculation Examination (UTME) after invest… [+3190 chars]",2021-07-28 00:12:51.816878,0.0,thenationonlineng.net,1
ng,"{'id': None, 'name': 'Saharareporters.com'}",siteadmin,Twitter Ban: Court Fixes Date to Hear Nigerian Bar Association's Suit Against Buhari Government - SaharaReporters.com,"The body is also seeking a declaration that the ban affects the businesses, employments and economic activities of lawyers and Nigerians generally",http://saharareporters.com/2021/07/27/twitter-ban-court-fixes-date-hear-nigerian-bar-association%E2%80%99s-suit-against-buhari,,2021-07-27T16:27:41Z,"October 4, 2021 has been fixed to hear a suit by the Nigerian Bar Association (NBA), challenging the legality of Nigeria Governments suspension of the operations of micro-blogging and social media we… [+1418 chars]",2021-07-28 00:12:51.816878,-0.4936763048171997,saharareporters.com,1
ng,"{'id': None, 'name': 'Guardian Nigeria'}",,Baba Ijesha: 2 others also sexually molested minor — Defence - Guardian,The defence team of Nollywood actor Olanrewaju James alias Baba Ijesha has alleged that the underage daughter of actress and comedienne Damilola Adekoya alias Princess was sexually molested by two other persons.,https://guardian.ng/news/baba-ijesha-2-others-also-sexually-molested-minor-defence/,https://guardian.ng/wp-content/uploads/2021/04/Baba-Ijesha.jpg,2021-07-27T15:17:00Z,"Baba Ijesha
The defence team of Nollywood actor Olanrewaju James alias Baba Ijesha has alleged that the underage daughter of actress and comedienne Damilola Adekoya alias Princess was sexually moles… [+1956 chars]",2021-07-28 00:12:51.816878,-0.9868074655532837,guardian.ng,1
ng,"{'id': None, 'name': 'The Punch'}",Victoria Edeme,BBNaija S6: I made my first million as a teen –Arin - Punch Newspapers,"Big Brother Naija Shine Ya Eye housemate, Arin, has revealed that she made her first million as a teenager.",https://punchng.com/bbnaija-s6-i-made-my-first-million-as-a-teen-arin/,https://cdn.punchng.com/wp-content/uploads/2021/07/27165254/Screenshot_20210727-1551352.png,2021-07-27T14:57:53Z,"Big Brother Naija Shine Ya Eye housemate, Arin, has revealed that she made her first million as a teenager.
In her conversation with Boma, monitored by our correspondent, Arin revealed that she had … [+923 chars]",2021-07-28 00:12:51.816878,0.01879312791824339,punchng.com,1
ng,"{'id': None, 'name': 'Guardian Nigeria'}",,Facebook assembles team to build 'metaverse' | The Guardian Nigeria News - Nigeria and World News — Technology - Guardian,"Facebook on Monday said it was combining specialists from across its hardware, gaming and virtual reality units to build an immersive digital world known as the ""metaverse.""",https://guardian.ng/technology/facebook-assembles-team-to-build-metaverse/,https://guardian.ng/wp-content/uploads/2021/02/Facebook.jpg,2021-07-27T13:53:34Z,"(FILES) This file photo illustration taken on March 25, 2020 shows a Facebook App logo displayed on a smartphone in Arlington, Virginia. – Australia’s government said on February 18, 2021 that Facebo… [+1705 chars]",2021-07-28 00:12:51.816878,0.0,guardian.ng,1
ng,"{'id': None, 'name': 'Gizchina.com'}",https://www.facebook.com/vinaypatelblogs,"Vivo Y53s (t1 version) Appears On China Telcom’s Website, See Details - Gizchina.com",Vivo seems all set to announce the Vivo Y53s (t1 version) after launching the t1 versions of the Y31s and the Y52s smartphones.,https://www.gizchina.com/2021/07/27/vivo-y53s-t1-version-appears-on-china-telcoms-website-see-details/,https://www.gizchina.com/wp-content/uploads/images/2021/07/Vivo-Y53s-t1-verizon-China-Telcom-Listing-1024x543.jpg,2021-07-27T08:41:19Z,Vivo seems all set to announce the Vivo Y53s (t1 version) after launching the t1 versions of the Y31s and the Y52s smartphones. The company recently brought its new “Y” series of phones dubbed the Vi… [+2218 chars],2021-07-28 00:12:51.816878,0.0,www.gizchina.com,0
ng,"{'id': None, 'name': 'Phys.Org'}",Science X staff,'Talking drum' shown to accurately mimic speech patterns of west African language - Phys.org,"Musicians such as Jimi Hendrix and Eric Clapton are considered virtuosos, guitarists who could make their instruments sing. Drummers in west Africa who play hourglass-shaped percussion instruments called dùndúns can make their instrument not only sing, but ta…",https://phys.org/news/2021-07-shown-accurately-mimic-speech-patterns.html,https://scx2.b-cdn.net/gfx/news/hires/2021/talking-drum-shown-to.jpg,2021-07-27T07:40:54Z,"Musicians such as Jimi Hendrix and Eric Clapton are considered virtuosos, guitarists who could make their instruments sing. Drummers in west Africa who play hourglass-shaped percussion instruments ca… [+4596 chars]",2021-07-28 00:12:51.816878,0.9180666666666667,phys.org,0
ng,"{'id': None, 'name': 'The Nation Newspaper '}",,"No cause for alarm over expired satellites, says NASRDA - The Nation Newspaper ","The Director General of the National Space Research and Development Agency (NASRDA), Dr. Halilu Shaba, has said Nigeria’s two satellites",https://thenationonlineng.net/no-cause-for-alarm-over-expired-satellites-says-nasrda/,https://thenationonlineng.net/wp-content/uploads/2021/07/Halilu-Shaba.jpg,2021-07-27T05:49:15Z,"By Grace Obike, Abuja
The Director General of the National Space Research and Development Agency (NASRDA), Dr. Halilu Shaba, has said Nigerias two satellites in the orbit have expired but are enjoyi… [+2499 chars]",2021-07-28 00:12:51.816878,0.48705,thenationonlineng.net,1
ng,"{'id': None, 'name': 'The Nation Newspaper '}",,12 times iPhones beat Androids - The Nation Newspaper ,"Whatever your operating system of choice, you’ve probably realised the iPhone vs. Android debate is a pretty big one in some corners....",https://thenationonlineng.net/12-times-iphones-beat-androids/,https://thenationonlineng.net/wp-content/uploads/2021/07/android-et-iphone.jpg,2021-07-26T18:20:37Z,"By Ekaete Bassey
Whatever your operating system of choice, youve probably realised the iPhone vs. Android debate is a pretty big one in some corners of the internet.
Android fans assume some pretty… [+8151 chars]",2021-07-28 00:12:51.816878,-0.4955454170703888,thenationonlineng.net,1
ng,"{'id': None, 'name': 'Channels Television'}",,BBNaija First Twist: Who Are The Wildcards? - CHANNELS TELEVISION,"The first twist introduced by Biggie in the fresh Season 6 of BBNaija reality show has got fans and followers wondering, ‘Who are the Wildcards?’ The Shine Ya Eye housemates were informed of the twist on Sunday night, the second launch show. Biggie instructed…",https://www.channelstv.com/2021/07/26/bbnaija-first-twist-who-are-the-wildcards/,https://www.channelstv.com/wp-content/uploads/2021/07/BBNaija-season-6-housemates.jpg,2021-07-26T16:21:46Z,"The first twist introduced by Biggie in the fresh Season 6 of BBNaija reality show has got fans and followers wondering, Who are the Wildcards?
The Shine Ya Eye housemates were informed of the twist… [+1002 chars]",2021-07-28 00:12:51.816878,-0.0014415543556213495,www.channelstv.com,1
ng,"{'id': None, 'name': 'Channels Television'}",,Igboho To Appear In Benin Court Over Extradition Case - Channels Television,"Yoruba Nation campaigner Sunday Igboho was on Monday scheduled to appear in a Republic of Benin court to face “likely extradition charges to be brought against him by the Nigerian Government.” This is according to Yoruba group, the Ilana Omo Oodua Worldwide. …",https://www.channelstv.com/2021/07/26/igboho-to-appear-in-benin-court-over-extradition-case/,https://www.channelstv.com/wp-content/uploads/2021/01/Untitled-2-1.png,2021-07-26T14:29:20Z,"Igboho had risen to fame following his quit notice to criminal herders in Oyo State.
Yoruba Nation campaigner Sunday Igboho was on Monday scheduled to appear in a Republic of Benin court to face “li… [+1429 chars]",2021-07-28 00:12:51.816878,-0.32951436440149945,www.channelstv.com,1
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Best potato top pie in the country comes from flood-hit bakery in Tawa - Stuff.co.nz,"Wellington's Nada Bakery owner Michael Gray​ stood outside the store after a day of clean-up, thinking they might give the awards a miss this year.",https://www.stuff.co.nz/life-style/food-drink/125890494/best-potato-top-pie-in-the-country-comes-from-floodhit-bakery-in-tawa,https://resources.stuff.co.nz/content/dam/images/4/y/t/x/o/v/image.related.StuffLandscapeSixteenByNine.1420x800.22y9q6.png/1627452422544.jpg,2021-07-28T06:06:00Z,"A Tawa bakery badly hit by flooding earlier this month has claimed the gold for the best potato top pie in the country.
 Wellington's Nada Bakery owner Michael Gray remembers standing outside the st… [+2406 chars]",2021-07-28 00:12:51.816878,-0.005734168195724476,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,University academics' claim that mātauranga Māori is 'not science' sparks controversy - Stuff.co.nz,The University of Auckland and Royal Society are distancing themselves from a contentious letter dismissing mātauranga Māori by some top professors.,https://www.stuff.co.nz/pou-tiaki/300368356/university-academics-claim-that-mtauranga-mori-is-not-science-sparks-controversy,https://resources.stuff.co.nz/content/dam/images/4/y/m/3/9/k/image.related.StuffLandscapeSixteenByNine.1420x800.4ytxpg.png/1627452187871.jpg,2021-07-28T06:02:00Z,"The University of Auckland and Royal Society are distancing themselves from a contentious letter dismissing mtauranga Mori by some top academics.
 The letter, published in The Listener last week, wa… [+8085 chars]",2021-07-28 00:12:51.816878,-0.4842102825641632,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Stewart Islanders roll-up their sleeves for Covid-19 vaccine clinic - Stuff.co.nz,"Before the doors to New Zealand’s southern-most Covid-19 vaccine clinic had even opened, Rakiura Stewart Island residents had already lined up to receive their first dose.",https://www.stuff.co.nz/national/125891211/stewart-islanders-rollup-their-sleeves-for-covid19-vaccine-clinic,https://resources.stuff.co.nz/content/dam/images/4/y/t/x/t/c/image.related.StuffLandscapeSixteenByNine.1420x800.22yaa3.png/1627450969112.jpg,2021-07-28T05:42:00Z,"Before the doors to New Zealands southern-most Covid-19 vaccine clinic had even opened, Rakiura Stewart Island residents had already lined up to receive their first dose.
 On Wednesday, Southern Dis… [+2075 chars]",2021-07-28 00:12:51.816878,-0.4771590232849121,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Newshub'}",,Massive fire breaks out at east Auckland plastics factory - Newshub,"""It seems like a pretty serious kind of fire.""",https://www.newshub.co.nz/home/new-zealand/2021/07/massive-fire-breaks-out-at-east-auckland-plastics-factory.html,https://www.newshub.co.nz/home/new-zealand/2021/07/massive-fire-breaks-out-at-east-auckland-plastics-factory/_jcr_content/par/brightcovevideo/image.dynimg.1280.q75.jpg/v1627452156868/newshub-FIRE-1120.jpg,2021-07-28T05:37:11Z,"A worker at the nearby Mobil service station said the flames are ""huge"" and there's black smoke filling the air.
Richard McFadden, the sales manager at nearby Botany Honda Motorcycles, said he could… [+555 chars]",2021-07-28 00:12:51.816878,0.02254357357025144,www.newshub.co.nz,0
